                        Found 4564 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
┡━━━━━━━━━━━━━━━╇━━━━━━━━━━━╇━━━━━━╇━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━┩
│       2Z/USDC │        1m │ spot │ 2025-11-27 14:49:00 │ 2025-12-03 03:37:00 │    7969 │
│       2Z/USDC │        3m │ spot │ 2025-11-20 16:09:00 │ 2025-12-03 03:33:00 │    5989 │
│       2Z/USDC │        5m │ spot │ 2025-11-13 17:30:00 │ 2025-12-03 03:30:00 │    5593 │
│       2Z/USDC │       15m │ spot │ 2025-11-13 04:45:00 │ 2025-12-03 03:15:00 │    1915 │
│       2Z/USDC │       30m │ spot │ 2025-11-13 05:00:00 │ 2025-12-03 03:00:00 │     957 │
│       2Z/USDC │        1h │ spot │ 2025-11-13 05:00:00 │ 2025-12-03 02:00:00 │     478 │
│       2Z/USDC │        2h │ spot │ 2025-11-13 06:00:00 │ 2025-12-03 00:00:00 │     238 │
│       2Z/USDC │        4h │ spot │ 2025-11-13 08:00:00 │ 2025-12-02 20:00:00 │     118 │
│       2Z/USDC │        8h │ spot │ 2025-11-13 08:00:00 │ 2025-12-02 16:00:00 │      59 │
│       2Z/USDC │       12h │ spot │ 2025-11-13 12:00:00 │ 2025-12-02 12:00:00 │      39 │
│       2Z/USDC │        1d │ spot │ 2025-11-14 00:00:00 │ 2025-12-02 00:00:00 │      19 │
│       2Z/USDC │        3d │ spot │ 2025-11-14 00:00:00 │ 2025-11-29 00:00:00 │       6 │
│       2Z/USDC │        1w │ spot │ 2025-11-20 00:00:00 │ 2025-11-20 00:00:00 │       1 │
│       2Z/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AAPL/USDC │        1m │ spot │ 2026-01-26 16:03:00 │ 2026-07-18 14:18:00 │   89643 │
│     AAPL/USDC │        3m │ spot │ 2026-01-26 16:03:00 │ 2026-07-18 14:15:00 │   51604 │
│     AAPL/USDC │        5m │ spot │ 2026-01-26 16:00:00 │ 2026-07-18 14:10:00 │   40284 │
│     AAPL/USDC │       15m │ spot │ 2026-01-26 16:00:00 │ 2026-07-18 14:00:00 │   16601 │
│     AAPL/USDC │       30m │ spot │ 2026-01-26 16:00:00 │ 2026-07-18 13:30:00 │    8300 │
│     AAPL/USDC │        1h │ spot │ 2026-01-26 16:00:00 │ 2026-07-18 13:00:00 │    4150 │
│     AAPL/USDC │        2h │ spot │ 2026-01-26 16:00:00 │ 2026-07-18 12:00:00 │    2075 │
│     AAPL/USDC │        4h │ spot │ 2026-01-26 16:00:00 │ 2026-07-18 08:00:00 │    1037 │
│     AAPL/USDC │        8h │ spot │ 2026-01-26 16:00:00 │ 2026-07-18 00:00:00 │     518 │
│     AAPL/USDC │       12h │ spot │ 2026-01-26 12:00:00 │ 2026-07-18 00:00:00 │     346 │
│     AAPL/USDC │        1d │ spot │ 2026-01-26 00:00:00 │ 2026-07-17 00:00:00 │     173 │
│     AAPL/USDC │        3d │ spot │ 2026-01-25 00:00:00 │ 2026-07-15 00:00:00 │      58 │
│     AAPL/USDC │        1w │ spot │ 2026-01-22 00:00:00 │ 2026-07-09 00:00:00 │      25 │
│     AAPL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AAVE0/USDC │        1m │ spot │ 2025-09-20 21:06:00 │ 2026-07-18 11:12:00 │  280097 │
│    AAVE0/USDC │        3m │ spot │ 2025-09-20 21:06:00 │ 2026-07-18 11:09:00 │  118556 │
│    AAVE0/USDC │        5m │ spot │ 2025-09-20 21:05:00 │ 2026-07-18 11:05:00 │   83237 │
│    AAVE0/USDC │       15m │ spot │ 2025-09-20 21:00:00 │ 2026-07-18 10:45:00 │   28856 │
│    AAVE0/USDC │       30m │ spot │ 2025-09-20 21:00:00 │ 2026-07-01 13:00:00 │   13617 │
│    AAVE0/USDC │        1h │ spot │ 2025-09-20 21:00:00 │ 2026-07-18 10:00:00 │    7214 │
│    AAVE0/USDC │        2h │ spot │ 2025-09-20 20:00:00 │ 2026-07-18 08:00:00 │    3607 │
│    AAVE0/USDC │        4h │ spot │ 2025-09-20 20:00:00 │ 2026-07-01 08:00:00 │    1702 │
│    AAVE0/USDC │        8h │ spot │ 2025-09-20 16:00:00 │ 2026-07-01 00:00:00 │     851 │
│    AAVE0/USDC │       12h │ spot │ 2025-09-20 12:00:00 │ 2026-07-01 00:00:00 │     568 │
│    AAVE0/USDC │        1d │ spot │ 2025-09-20 00:00:00 │ 2026-07-17 00:00:00 │     301 │
│    AAVE0/USDC │        3d │ spot │ 2025-09-18 00:00:00 │ 2026-07-15 00:00:00 │     101 │
│    AAVE0/USDC │        1w │ spot │ 2025-09-18 00:00:00 │ 2026-07-09 00:00:00 │      43 │
│    AAVE0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1m │ spot │ 2025-07-21 08:09:00 │ 2026-07-18 16:17:00 │  304829 │
│     ADHD/USDC │        3m │ spot │ 2025-07-14 09:30:00 │ 2026-07-18 16:15:00 │  141244 │
│     ADHD/USDC │        5m │ spot │ 2025-07-05 16:00:00 │ 2026-07-18 16:10:00 │  100675 │
│     ADHD/USDC │       15m │ spot │ 2025-02-12 21:00:00 │ 2026-07-18 16:00:00 │   49997 │
│     ADHD/USDC │       30m │ spot │ 2024-12-22 19:00:00 │ 2026-07-18 15:30:00 │   27498 │
│     ADHD/USDC │        1h │ spot │ 2024-09-09 15:00:00 │ 2026-07-18 15:00:00 │   16249 │
│     ADHD/USDC │        2h │ spot │ 2024-07-16 20:00:00 │ 2026-07-18 14:00:00 │    8782 │
│     ADHD/USDC │        4h │ spot │ 2024-07-16 20:00:00 │ 2026-07-18 12:00:00 │    4391 │
│     ADHD/USDC │        8h │ spot │ 2024-07-16 16:00:00 │ 2026-07-18 08:00:00 │    2196 │
│     ADHD/USDC │       12h │ spot │ 2024-07-16 12:00:00 │ 2026-07-18 00:00:00 │    1464 │
│     ADHD/USDC │        1d │ spot │ 2024-07-16 00:00:00 │ 2026-07-17 00:00:00 │     732 │
│     ADHD/USDC │        3d │ spot │ 2024-07-16 00:00:00 │ 2026-07-15 00:00:00 │     244 │
│     ADHD/USDC │        1w │ spot │ 2024-07-11 00:00:00 │ 2026-07-09 00:00:00 │     105 │
│     ADHD/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-06-06 00:00:00 │      24 │
│     AMZN/USDC │        1m │ spot │ 2026-02-17 09:12:00 │ 2026-07-18 14:17:00 │   62870 │
│     AMZN/USDC │        3m │ spot │ 2026-02-17 09:12:00 │ 2026-07-18 14:15:00 │   46203 │
│     AMZN/USDC │        5m │ spot │ 2026-02-17 09:10:00 │ 2026-07-18 14:10:00 │   39974 │
│     AMZN/USDC │       15m │ spot │ 2026-02-17 09:00:00 │ 2026-07-18 14:00:00 │   14517 │
│     AMZN/USDC │       30m │ spot │ 2026-02-17 09:00:00 │ 2026-07-18 13:30:00 │    7258 │
│     AMZN/USDC │        1h │ spot │ 2026-02-17 09:00:00 │ 2026-07-18 13:00:00 │    3629 │
│     AMZN/USDC │        2h │ spot │ 2026-02-17 08:00:00 │ 2026-07-18 12:00:00 │    1815 │
│     AMZN/USDC │        4h │ spot │ 2026-02-17 08:00:00 │ 2026-07-18 08:00:00 │     907 │
│     AMZN/USDC │        8h │ spot │ 2026-02-17 08:00:00 │ 2026-07-18 00:00:00 │     453 │
│     AMZN/USDC │       12h │ spot │ 2026-02-17 00:00:00 │ 2026-07-18 00:00:00 │     303 │
│     AMZN/USDC │        1d │ spot │ 2026-02-17 00:00:00 │ 2026-07-17 00:00:00 │     151 │
│     AMZN/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-07-15 00:00:00 │      51 │
│     AMZN/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-07-09 00:00:00 │      22 │
│     AMZN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ANON/USDC │        1m │ spot │ 2025-07-12 18:38:00 │ 2026-07-18 17:49:00 │  262905 │
│     ANON/USDC │        3m │ spot │ 2025-07-06 22:45:00 │ 2026-07-18 17:45:00 │  128681 │
│     ANON/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-07-18 17:45:00 │   92615 │
│     ANON/USDC │       15m │ spot │ 2025-06-02 00:00:00 │ 2026-07-18 17:30:00 │   39527 │
│     ANON/USDC │       30m │ spot │ 2025-06-02 00:00:00 │ 2026-07-18 17:00:00 │   19763 │
│     ANON/USDC │        1h │ spot │ 2025-06-02 00:00:00 │ 2026-07-18 16:00:00 │    9881 │
│     ANON/USDC │        2h │ spot │ 2025-06-02 00:00:00 │ 2026-07-18 14:00:00 │    4940 │
│     ANON/USDC │        4h │ spot │ 2025-06-02 00:00:00 │ 2026-07-18 12:00:00 │    2470 │
│     ANON/USDC │        8h │ spot │ 2025-06-02 00:00:00 │ 2026-07-18 08:00:00 │    1235 │
│     ANON/USDC │       12h │ spot │ 2025-06-02 00:00:00 │ 2026-07-18 00:00:00 │     823 │
│     ANON/USDC │        1d │ spot │ 2025-06-02 00:00:00 │ 2026-07-17 00:00:00 │     411 │
│     ANON/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-07-15 00:00:00 │     125 │
│     ANON/USDC │        1w │ spot │ 2025-07-24 00:00:00 │ 2026-07-09 00:00:00 │      51 │
│     ANON/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1m │ spot │ 2025-07-17 12:41:00 │ 2026-07-18 14:17:00 │  206666 │
│    ANSEM/USDC │        3m │ spot │ 2025-07-10 14:03:00 │ 2026-07-18 14:15:00 │  116103 │
│    ANSEM/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-07-18 14:10:00 │   90098 │
│    ANSEM/USDC │       15m │ spot │ 2025-02-10 13:00:00 │ 2026-07-18 14:00:00 │   50213 │
│    ANSEM/USDC │       30m │ spot │ 2024-12-20 11:00:00 │ 2026-07-18 13:30:00 │   27606 │
│    ANSEM/USDC │        1h │ spot │ 2024-09-07 07:00:00 │ 2026-07-18 13:00:00 │   16303 │
│    ANSEM/USDC │        2h │ spot │ 2024-06-12 04:00:00 │ 2026-07-18 12:00:00 │    9197 │
│    ANSEM/USDC │        4h │ spot │ 2024-06-12 04:00:00 │ 2026-07-18 08:00:00 │    4598 │
│    ANSEM/USDC │        8h │ spot │ 2024-06-12 00:00:00 │ 2026-07-18 00:00:00 │    2299 │
│    ANSEM/USDC │       12h │ spot │ 2024-06-12 00:00:00 │ 2026-07-18 00:00:00 │    1533 │
│    ANSEM/USDC │        1d │ spot │ 2024-06-12 00:00:00 │ 2026-07-17 00:00:00 │     766 │
│    ANSEM/USDC │        3d │ spot │ 2024-06-10 00:00:00 │ 2026-07-15 00:00:00 │     256 │
│    ANSEM/USDC │        1w │ spot │ 2024-06-06 00:00:00 │ 2026-07-09 00:00:00 │     110 │
│    ANSEM/USDC │        1M │ spot │ 2024-05-17 00:00:00 │ 2026-06-06 00:00:00 │      26 │
│      ANT/USDC │        1m │ spot │ 2025-07-18 02:05:00 │ 2026-06-26 00:08:00 │  221762 │
