                        Found 4046 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
┡━━━━━━━━━━━━━━━╇━━━━━━━━━━━╇━━━━━━╇━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━┩
│       2Z/USDC │        1m │ spot │ 2025-11-27 14:49:00 │ 2025-12-03 03:37:00 │    7969 │
│       2Z/USDC │        3m │ spot │ 2025-11-20 16:09:00 │ 2025-12-03 03:33:00 │    5989 │
│       2Z/USDC │        5m │ spot │ 2025-11-13 17:30:00 │ 2025-12-03 03:30:00 │    5593 │
│       2Z/USDC │       15m │ spot │ 2025-11-13 04:45:00 │ 2025-12-03 03:15:00 │    1915 │
│       2Z/USDC │       30m │ spot │ 2025-11-13 05:00:00 │ 2025-12-03 03:00:00 │     957 │
│       2Z/USDC │        1h │ spot │ 2025-11-13 05:00:00 │ 2025-12-03 02:00:00 │     478 │
│       2Z/USDC │        2h │ spot │ 2025-11-13 06:00:00 │ 2025-12-03 00:00:00 │     238 │
│       2Z/USDC │        4h │ spot │ 2025-11-13 08:00:00 │ 2025-12-02 20:00:00 │     118 │
│       2Z/USDC │        8h │ spot │ 2025-11-13 08:00:00 │ 2025-12-02 16:00:00 │      59 │
│       2Z/USDC │       12h │ spot │ 2025-11-13 12:00:00 │ 2025-12-02 12:00:00 │      39 │
│       2Z/USDC │        1d │ spot │ 2025-11-14 00:00:00 │ 2025-12-02 00:00:00 │      19 │
│       2Z/USDC │        3d │ spot │ 2025-11-14 00:00:00 │ 2025-11-29 00:00:00 │       6 │
│       2Z/USDC │        1w │ spot │ 2025-11-20 00:00:00 │ 2025-11-20 00:00:00 │       1 │
│       2Z/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AAPL/USDC │        1m │ spot │ 2026-01-26 16:03:00 │ 2026-02-06 14:37:00 │   15755 │
│     AAPL/USDC │        3m │ spot │ 2026-01-26 16:03:00 │ 2026-02-06 14:33:00 │    5251 │
│     AAPL/USDC │        5m │ spot │ 2026-01-26 16:00:00 │ 2026-02-06 14:30:00 │    3151 │
│     AAPL/USDC │       15m │ spot │ 2026-01-26 16:00:00 │ 2026-02-06 14:15:00 │    1050 │
│     AAPL/USDC │       30m │ spot │ 2026-01-26 16:00:00 │ 2026-02-06 14:00:00 │     525 │
│     AAPL/USDC │        1h │ spot │ 2026-01-26 16:00:00 │ 2026-02-06 13:00:00 │     262 │
│     AAPL/USDC │        2h │ spot │ 2026-01-26 16:00:00 │ 2026-02-06 12:00:00 │     131 │
│     AAPL/USDC │        4h │ spot │ 2026-01-26 16:00:00 │ 2026-02-06 08:00:00 │      65 │
│     AAPL/USDC │        8h │ spot │ 2026-01-26 16:00:00 │ 2026-02-06 00:00:00 │      32 │
│     AAPL/USDC │       12h │ spot │ 2026-01-26 12:00:00 │ 2026-02-06 00:00:00 │      22 │
│     AAPL/USDC │        1d │ spot │ 2026-01-26 00:00:00 │ 2026-02-05 00:00:00 │      11 │
│     AAPL/USDC │        3d │ spot │ 2026-01-25 00:00:00 │ 2026-02-03 00:00:00 │       4 │
│     AAPL/USDC │        1w │ spot │ 2026-01-22 00:00:00 │ 2026-01-29 00:00:00 │       2 │
│     AAPL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AAVE0/USDC │        1m │ spot │ 2025-09-20 21:06:00 │ 2026-02-06 17:18:00 │  199933 │
│    AAVE0/USDC │        3m │ spot │ 2025-09-20 21:06:00 │ 2026-02-06 17:15:00 │   66644 │
│    AAVE0/USDC │        5m │ spot │ 2025-09-20 21:05:00 │ 2026-02-06 17:10:00 │   39986 │
│    AAVE0/USDC │       15m │ spot │ 2025-09-20 21:00:00 │ 2026-02-06 17:00:00 │   13329 │
│    AAVE0/USDC │       30m │ spot │ 2025-09-20 21:00:00 │ 2026-02-06 16:30:00 │    6664 │
│    AAVE0/USDC │        1h │ spot │ 2025-09-20 21:00:00 │ 2026-02-06 16:00:00 │    3332 │
│    AAVE0/USDC │        2h │ spot │ 2025-09-20 20:00:00 │ 2026-02-06 14:00:00 │    1666 │
│    AAVE0/USDC │        4h │ spot │ 2025-09-20 20:00:00 │ 2026-02-06 12:00:00 │     833 │
│    AAVE0/USDC │        8h │ spot │ 2025-09-20 16:00:00 │ 2026-02-06 08:00:00 │     417 │
│    AAVE0/USDC │       12h │ spot │ 2025-09-20 12:00:00 │ 2026-02-06 00:00:00 │     278 │
│    AAVE0/USDC │        1d │ spot │ 2025-09-20 00:00:00 │ 2026-02-05 00:00:00 │     139 │
│    AAVE0/USDC │        3d │ spot │ 2025-09-18 00:00:00 │ 2026-02-03 00:00:00 │      47 │
│    AAVE0/USDC │        1w │ spot │ 2025-09-18 00:00:00 │ 2026-01-29 00:00:00 │      20 │
│    AAVE0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1m │ spot │ 2025-07-21 08:09:00 │ 2026-02-06 12:59:00 │  246343 │
│     ADHD/USDC │        3m │ spot │ 2025-07-14 09:30:00 │ 2026-02-06 12:57:00 │   98350 │
│     ADHD/USDC │        5m │ spot │ 2025-07-05 16:00:00 │ 2026-02-06 12:55:00 │   62172 │
│     ADHD/USDC │       15m │ spot │ 2025-02-12 21:00:00 │ 2026-02-06 12:45:00 │   34432 │
│     ADHD/USDC │       30m │ spot │ 2024-12-22 19:00:00 │ 2026-02-06 12:30:00 │   19716 │
│     ADHD/USDC │        1h │ spot │ 2024-09-09 15:00:00 │ 2026-02-06 12:00:00 │   12358 │
│     ADHD/USDC │        2h │ spot │ 2024-07-16 20:00:00 │ 2026-02-06 10:00:00 │    6836 │
│     ADHD/USDC │        4h │ spot │ 2024-07-16 20:00:00 │ 2026-02-06 08:00:00 │    3418 │
│     ADHD/USDC │        8h │ spot │ 2024-07-16 16:00:00 │ 2026-02-06 00:00:00 │    1709 │
│     ADHD/USDC │       12h │ spot │ 2024-07-16 12:00:00 │ 2026-02-06 00:00:00 │    1140 │
│     ADHD/USDC │        1d │ spot │ 2024-07-16 00:00:00 │ 2026-02-05 00:00:00 │     570 │
│     ADHD/USDC │        3d │ spot │ 2024-07-16 00:00:00 │ 2026-02-03 00:00:00 │     190 │
│     ADHD/USDC │        1w │ spot │ 2024-07-11 00:00:00 │ 2026-01-29 00:00:00 │      82 │
│     ADHD/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-01-07 00:00:00 │      19 │
│     AMZN/USDC │        1m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AMZN/USDC │        3m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AMZN/USDC │        5m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AMZN/USDC │       15m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AMZN/USDC │       30m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AMZN/USDC │        1h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AMZN/USDC │        2h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AMZN/USDC │        4h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AMZN/USDC │        8h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AMZN/USDC │       12h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AMZN/USDC │        1d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AMZN/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AMZN/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AMZN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ANON/USDC │        1m │ spot │ 2025-07-12 18:38:00 │ 2026-02-06 17:18:00 │  182206 │
│     ANON/USDC │        3m │ spot │ 2025-07-06 22:45:00 │ 2026-02-06 17:15:00 │   81644 │
│     ANON/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-02-06 17:10:00 │   54272 │
│     ANON/USDC │       15m │ spot │ 2025-06-02 00:00:00 │ 2026-02-06 17:00:00 │   23973 │
│     ANON/USDC │       30m │ spot │ 2025-06-02 00:00:00 │ 2026-02-06 16:30:00 │   11986 │
│     ANON/USDC │        1h │ spot │ 2025-06-02 00:00:00 │ 2026-02-06 16:00:00 │    5993 │
│     ANON/USDC │        2h │ spot │ 2025-06-02 00:00:00 │ 2026-02-06 14:00:00 │    2996 │
│     ANON/USDC │        4h │ spot │ 2025-06-02 00:00:00 │ 2026-02-06 12:00:00 │    1498 │
│     ANON/USDC │        8h │ spot │ 2025-06-02 00:00:00 │ 2026-02-06 08:00:00 │     749 │
│     ANON/USDC │       12h │ spot │ 2025-06-02 00:00:00 │ 2026-02-06 00:00:00 │     499 │
│     ANON/USDC │        1d │ spot │ 2025-06-02 00:00:00 │ 2026-02-05 00:00:00 │     249 │
│     ANON/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-02-03 00:00:00 │      71 │
│     ANON/USDC │        1w │ spot │ 2025-07-24 00:00:00 │ 2026-01-29 00:00:00 │      28 │
│     ANON/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1m │ spot │ 2025-07-17 12:41:00 │ 2026-02-04 15:47:00 │  179427 │
│    ANSEM/USDC │        3m │ spot │ 2025-07-10 14:03:00 │ 2026-02-04 15:45:00 │   85365 │
│    ANSEM/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-02-04 15:40:00 │   55177 │
│    ANSEM/USDC │       15m │ spot │ 2025-02-10 13:00:00 │ 2026-02-04 15:30:00 │   34475 │
│    ANSEM/USDC │       30m │ spot │ 2024-12-20 11:00:00 │ 2026-02-04 15:00:00 │   19737 │
│    ANSEM/USDC │        1h │ spot │ 2024-09-07 07:00:00 │ 2026-02-04 14:00:00 │   12368 │
│    ANSEM/USDC │        2h │ spot │ 2024-06-12 04:00:00 │ 2026-02-04 12:00:00 │    7229 │
│    ANSEM/USDC │        4h │ spot │ 2024-06-12 04:00:00 │ 2026-02-04 08:00:00 │    3614 │
│    ANSEM/USDC │        8h │ spot │ 2024-06-12 00:00:00 │ 2026-02-04 00:00:00 │    1807 │
│    ANSEM/USDC │       12h │ spot │ 2024-06-12 00:00:00 │ 2026-02-04 00:00:00 │    1205 │
│    ANSEM/USDC │        1d │ spot │ 2024-06-12 00:00:00 │ 2026-02-03 00:00:00 │     602 │
│    ANSEM/USDC │        3d │ spot │ 2024-06-10 00:00:00 │ 2026-01-31 00:00:00 │     201 │
│    ANSEM/USDC │        1w │ spot │ 2024-06-06 00:00:00 │ 2026-01-22 00:00:00 │      86 │
│    ANSEM/USDC │        1M │ spot │ 2024-05-17 00:00:00 │ 2025-12-08 00:00:00 │      20 │
│      ANT/USDC │        1m │ spot │ 2025-07-18 02:05:00 │ 2026-02-03 01:11:00 │  178341 │
