                        Found 4549 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
┡━━━━━━━━━━━━━━━╇━━━━━━━━━━━╇━━━━━━╇━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━┩
│       2Z/USDC │        1m │ spot │ 2025-11-27 14:49:00 │ 2025-12-03 03:37:00 │    7969 │
│       2Z/USDC │        3m │ spot │ 2025-11-20 16:09:00 │ 2025-12-03 03:33:00 │    5989 │
│       2Z/USDC │        5m │ spot │ 2025-11-13 17:30:00 │ 2025-12-03 03:30:00 │    5593 │
│       2Z/USDC │       15m │ spot │ 2025-11-13 04:45:00 │ 2025-12-03 03:15:00 │    1915 │
│       2Z/USDC │       30m │ spot │ 2025-11-13 05:00:00 │ 2025-12-03 03:00:00 │     957 │
│       2Z/USDC │        1h │ spot │ 2025-11-13 05:00:00 │ 2025-12-03 02:00:00 │     478 │
│       2Z/USDC │        2h │ spot │ 2025-11-13 06:00:00 │ 2025-12-03 00:00:00 │     238 │
│       2Z/USDC │        4h │ spot │ 2025-11-13 08:00:00 │ 2025-12-02 20:00:00 │     118 │
│       2Z/USDC │        8h │ spot │ 2025-11-13 08:00:00 │ 2025-12-02 16:00:00 │      59 │
│       2Z/USDC │       12h │ spot │ 2025-11-13 12:00:00 │ 2025-12-02 12:00:00 │      39 │
│       2Z/USDC │        1d │ spot │ 2025-11-14 00:00:00 │ 2025-12-02 00:00:00 │      19 │
│       2Z/USDC │        3d │ spot │ 2025-11-14 00:00:00 │ 2025-11-29 00:00:00 │       6 │
│       2Z/USDC │        1w │ spot │ 2025-11-20 00:00:00 │ 2025-11-20 00:00:00 │       1 │
│       2Z/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AAPL/USDC │        1m │ spot │ 2026-01-26 16:03:00 │ 2026-05-25 21:01:00 │   74487 │
│     AAPL/USDC │        3m │ spot │ 2026-01-26 16:03:00 │ 2026-05-25 20:57:00 │   36556 │
│     AAPL/USDC │        5m │ spot │ 2026-01-26 16:00:00 │ 2026-05-25 20:55:00 │   25406 │
│     AAPL/USDC │       15m │ spot │ 2026-01-26 16:00:00 │ 2026-05-25 20:45:00 │   11444 │
│     AAPL/USDC │       30m │ spot │ 2026-01-26 16:00:00 │ 2026-05-25 20:30:00 │    5722 │
│     AAPL/USDC │        1h │ spot │ 2026-01-26 16:00:00 │ 2026-05-25 20:00:00 │    2861 │
│     AAPL/USDC │        2h │ spot │ 2026-01-26 16:00:00 │ 2026-05-25 18:00:00 │    1430 │
│     AAPL/USDC │        4h │ spot │ 2026-01-26 16:00:00 │ 2026-05-25 16:00:00 │     715 │
│     AAPL/USDC │        8h │ spot │ 2026-01-26 16:00:00 │ 2026-05-25 08:00:00 │     357 │
│     AAPL/USDC │       12h │ spot │ 2026-01-26 12:00:00 │ 2026-05-25 00:00:00 │     238 │
│     AAPL/USDC │        1d │ spot │ 2026-01-26 00:00:00 │ 2026-05-24 00:00:00 │     119 │
│     AAPL/USDC │        3d │ spot │ 2026-01-25 00:00:00 │ 2026-05-22 00:00:00 │      40 │
│     AAPL/USDC │        1w │ spot │ 2026-01-22 00:00:00 │ 2026-05-14 00:00:00 │      17 │
│     AAPL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AAVE0/USDC │        1m │ spot │ 2025-09-20 21:06:00 │ 2026-05-26 19:37:00 │  265103 │
│    AAVE0/USDC │        3m │ spot │ 2025-09-20 21:06:00 │ 2026-05-26 19:33:00 │  103562 │
│    AAVE0/USDC │        5m │ spot │ 2025-09-20 21:05:00 │ 2026-05-26 19:30:00 │   68488 │
│    AAVE0/USDC │       15m │ spot │ 2025-09-20 21:00:00 │ 2026-05-26 19:15:00 │   23802 │
│    AAVE0/USDC │       30m │ spot │ 2025-09-20 21:00:00 │ 2026-05-26 19:00:00 │   11901 │
│    AAVE0/USDC │        1h │ spot │ 2025-09-20 21:00:00 │ 2026-05-26 18:00:00 │    5950 │
│    AAVE0/USDC │        2h │ spot │ 2025-09-20 20:00:00 │ 2026-05-26 16:00:00 │    2975 │
│    AAVE0/USDC │        4h │ spot │ 2025-09-20 20:00:00 │ 2026-05-26 12:00:00 │    1487 │
│    AAVE0/USDC │        8h │ spot │ 2025-09-20 16:00:00 │ 2026-05-26 08:00:00 │     744 │
│    AAVE0/USDC │       12h │ spot │ 2025-09-20 12:00:00 │ 2026-05-26 00:00:00 │     496 │
│    AAVE0/USDC │        1d │ spot │ 2025-09-20 00:00:00 │ 2026-05-25 00:00:00 │     248 │
│    AAVE0/USDC │        3d │ spot │ 2025-09-18 00:00:00 │ 2026-05-22 00:00:00 │      83 │
│    AAVE0/USDC │        1w │ spot │ 2025-09-18 00:00:00 │ 2026-05-14 00:00:00 │      35 │
│    AAVE0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1m │ spot │ 2025-07-21 08:09:00 │ 2026-05-24 09:38:00 │  289835 │
│     ADHD/USDC │        3m │ spot │ 2025-07-14 09:30:00 │ 2026-05-24 09:36:00 │  126250 │
│     ADHD/USDC │        5m │ spot │ 2025-07-05 16:00:00 │ 2026-05-24 09:30:00 │   86510 │
│     ADHD/USDC │       15m │ spot │ 2025-02-12 21:00:00 │ 2026-05-24 09:15:00 │   44690 │
│     ADHD/USDC │       30m │ spot │ 2024-12-22 19:00:00 │ 2026-05-24 09:00:00 │   24845 │
│     ADHD/USDC │        1h │ spot │ 2024-09-09 15:00:00 │ 2026-05-24 08:00:00 │   14922 │
│     ADHD/USDC │        2h │ spot │ 2024-07-16 20:00:00 │ 2026-05-24 06:00:00 │    8118 │
│     ADHD/USDC │        4h │ spot │ 2024-07-16 20:00:00 │ 2026-05-24 04:00:00 │    4059 │
│     ADHD/USDC │        8h │ spot │ 2024-07-16 16:00:00 │ 2026-05-24 00:00:00 │    2030 │
│     ADHD/USDC │       12h │ spot │ 2024-07-16 12:00:00 │ 2026-05-23 12:00:00 │    1353 │
│     ADHD/USDC │        1d │ spot │ 2024-07-16 00:00:00 │ 2026-05-23 00:00:00 │     677 │
│     ADHD/USDC │        3d │ spot │ 2024-07-16 00:00:00 │ 2026-05-19 00:00:00 │     225 │
│     ADHD/USDC │        1w │ spot │ 2024-07-11 00:00:00 │ 2026-05-14 00:00:00 │      97 │
│     ADHD/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-04-07 00:00:00 │      22 │
│     AMZN/USDC │        1m │ spot │ 2026-02-17 09:12:00 │ 2026-05-24 22:33:00 │   47764 │
│     AMZN/USDC │        3m │ spot │ 2026-02-17 09:12:00 │ 2026-05-24 22:30:00 │   31172 │
│     AMZN/USDC │        5m │ spot │ 2026-02-17 09:10:00 │ 2026-05-24 22:25:00 │   25129 │
│     AMZN/USDC │       15m │ spot │ 2026-02-17 09:00:00 │ 2026-05-24 22:15:00 │    9270 │
│     AMZN/USDC │       30m │ spot │ 2026-02-17 09:00:00 │ 2026-05-24 22:00:00 │    4635 │
│     AMZN/USDC │        1h │ spot │ 2026-02-17 09:00:00 │ 2026-05-24 21:00:00 │    2317 │
│     AMZN/USDC │        2h │ spot │ 2026-02-17 08:00:00 │ 2026-05-24 20:00:00 │    1159 │
│     AMZN/USDC │        4h │ spot │ 2026-02-17 08:00:00 │ 2026-05-24 16:00:00 │     579 │
│     AMZN/USDC │        8h │ spot │ 2026-02-17 08:00:00 │ 2026-05-24 08:00:00 │     289 │
│     AMZN/USDC │       12h │ spot │ 2026-02-17 00:00:00 │ 2026-05-24 00:00:00 │     193 │
│     AMZN/USDC │        1d │ spot │ 2026-02-17 00:00:00 │ 2026-05-23 00:00:00 │      96 │
│     AMZN/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-05-19 00:00:00 │      32 │
│     AMZN/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-05-14 00:00:00 │      14 │
│     AMZN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ANON/USDC │        1m │ spot │ 2025-07-12 18:38:00 │ 2026-05-26 19:24:00 │  247513 │
│     ANON/USDC │        3m │ spot │ 2025-07-06 22:45:00 │ 2026-05-09 17:24:00 │  113555 │
│     ANON/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-05-09 17:20:00 │   77826 │
│     ANON/USDC │       15m │ spot │ 2025-06-02 00:00:00 │ 2026-05-26 19:00:00 │   34445 │
│     ANON/USDC │       30m │ spot │ 2025-06-02 00:00:00 │ 2026-05-26 18:30:00 │   17222 │
│     ANON/USDC │        1h │ spot │ 2025-06-02 00:00:00 │ 2026-05-26 18:00:00 │    8611 │
│     ANON/USDC │        2h │ spot │ 2025-06-02 00:00:00 │ 2026-05-26 16:00:00 │    4305 │
│     ANON/USDC │        4h │ spot │ 2025-06-02 00:00:00 │ 2026-05-26 12:00:00 │    2152 │
│     ANON/USDC │        8h │ spot │ 2025-06-02 00:00:00 │ 2026-05-26 08:00:00 │    1076 │
│     ANON/USDC │       12h │ spot │ 2025-06-02 00:00:00 │ 2026-05-26 00:00:00 │     717 │
│     ANON/USDC │        1d │ spot │ 2025-06-02 00:00:00 │ 2026-05-25 00:00:00 │     358 │
│     ANON/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-05-22 00:00:00 │     107 │
│     ANON/USDC │        1w │ spot │ 2025-07-24 00:00:00 │ 2026-05-14 00:00:00 │      43 │
│     ANON/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1m │ spot │ 2025-07-17 12:41:00 │ 2026-05-18 13:36:00 │  196670 │
│    ANSEM/USDC │        3m │ spot │ 2025-07-10 14:03:00 │ 2026-05-18 13:33:00 │  106107 │
│    ANSEM/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-05-18 13:30:00 │   75392 │
│    ANSEM/USDC │       15m │ spot │ 2025-02-10 13:00:00 │ 2026-05-18 13:15:00 │   44354 │
│    ANSEM/USDC │       30m │ spot │ 2024-12-20 11:00:00 │ 2026-05-18 13:00:00 │   24677 │
│    ANSEM/USDC │        1h │ spot │ 2024-09-07 07:00:00 │ 2026-05-18 12:00:00 │   14838 │
│    ANSEM/USDC │        2h │ spot │ 2024-06-12 04:00:00 │ 2026-05-18 10:00:00 │    8464 │
│    ANSEM/USDC │        4h │ spot │ 2024-06-12 04:00:00 │ 2026-05-18 08:00:00 │    4232 │
│    ANSEM/USDC │        8h │ spot │ 2024-06-12 00:00:00 │ 2026-05-18 00:00:00 │    2116 │
│    ANSEM/USDC │       12h │ spot │ 2024-06-12 00:00:00 │ 2026-05-18 00:00:00 │    1411 │
│    ANSEM/USDC │        1d │ spot │ 2024-06-12 00:00:00 │ 2026-05-17 00:00:00 │     705 │
│    ANSEM/USDC │        3d │ spot │ 2024-06-10 00:00:00 │ 2026-05-13 00:00:00 │     235 │
│    ANSEM/USDC │        1w │ spot │ 2024-06-06 00:00:00 │ 2026-05-07 00:00:00 │     101 │
│    ANSEM/USDC │        1M │ spot │ 2024-05-17 00:00:00 │ 2026-04-07 00:00:00 │      24 │
│      ANT/USDC │        1m │ spot │ 2025-07-18 02:05:00 │ 2026-05-18 10:31:00 │  211766 │
