                        Found 4186 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
┡━━━━━━━━━━━━━━━╇━━━━━━━━━━━╇━━━━━━╇━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━┩
│       2Z/USDC │        1m │ spot │ 2025-11-27 14:49:00 │ 2025-12-03 03:37:00 │    7969 │
│       2Z/USDC │        3m │ spot │ 2025-11-20 16:09:00 │ 2025-12-03 03:33:00 │    5989 │
│       2Z/USDC │        5m │ spot │ 2025-11-13 17:30:00 │ 2025-12-03 03:30:00 │    5593 │
│       2Z/USDC │       15m │ spot │ 2025-11-13 04:45:00 │ 2025-12-03 03:15:00 │    1915 │
│       2Z/USDC │       30m │ spot │ 2025-11-13 05:00:00 │ 2025-12-03 03:00:00 │     957 │
│       2Z/USDC │        1h │ spot │ 2025-11-13 05:00:00 │ 2025-12-03 02:00:00 │     478 │
│       2Z/USDC │        2h │ spot │ 2025-11-13 06:00:00 │ 2025-12-03 00:00:00 │     238 │
│       2Z/USDC │        4h │ spot │ 2025-11-13 08:00:00 │ 2025-12-02 20:00:00 │     118 │
│       2Z/USDC │        8h │ spot │ 2025-11-13 08:00:00 │ 2025-12-02 16:00:00 │      59 │
│       2Z/USDC │       12h │ spot │ 2025-11-13 12:00:00 │ 2025-12-02 12:00:00 │      39 │
│       2Z/USDC │        1d │ spot │ 2025-11-14 00:00:00 │ 2025-12-02 00:00:00 │      19 │
│       2Z/USDC │        3d │ spot │ 2025-11-14 00:00:00 │ 2025-11-29 00:00:00 │       6 │
│       2Z/USDC │        1w │ spot │ 2025-11-20 00:00:00 │ 2025-11-20 00:00:00 │       1 │
│       2Z/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AAPL/USDC │        1m │ spot │ 2026-01-26 16:03:00 │ 2026-02-17 17:48:00 │   31786 │
│     AAPL/USDC │        3m │ spot │ 2026-01-26 16:03:00 │ 2026-02-17 17:45:00 │   10595 │
│     AAPL/USDC │        5m │ spot │ 2026-01-26 16:00:00 │ 2026-02-17 17:40:00 │    6357 │
│     AAPL/USDC │       15m │ spot │ 2026-01-26 16:00:00 │ 2026-02-17 17:30:00 │    2119 │
│     AAPL/USDC │       30m │ spot │ 2026-01-26 16:00:00 │ 2026-02-17 17:00:00 │    1059 │
│     AAPL/USDC │        1h │ spot │ 2026-01-26 16:00:00 │ 2026-02-17 16:00:00 │     529 │
│     AAPL/USDC │        2h │ spot │ 2026-01-26 16:00:00 │ 2026-02-17 14:00:00 │     264 │
│     AAPL/USDC │        4h │ spot │ 2026-01-26 16:00:00 │ 2026-02-17 12:00:00 │     132 │
│     AAPL/USDC │        8h │ spot │ 2026-01-26 16:00:00 │ 2026-02-17 08:00:00 │      66 │
│     AAPL/USDC │       12h │ spot │ 2026-01-26 12:00:00 │ 2026-02-17 00:00:00 │      44 │
│     AAPL/USDC │        1d │ spot │ 2026-01-26 00:00:00 │ 2026-02-16 00:00:00 │      22 │
│     AAPL/USDC │        3d │ spot │ 2026-01-25 00:00:00 │ 2026-02-12 00:00:00 │       7 │
│     AAPL/USDC │        1w │ spot │ 2026-01-22 00:00:00 │ 2026-02-05 00:00:00 │       3 │
│     AAPL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AAVE0/USDC │        1m │ spot │ 2025-09-20 21:06:00 │ 2026-02-18 16:31:00 │  217166 │
│    AAVE0/USDC │        3m │ spot │ 2025-09-20 21:06:00 │ 2026-02-18 16:27:00 │   72388 │
│    AAVE0/USDC │        5m │ spot │ 2025-09-20 21:05:00 │ 2026-02-18 16:25:00 │   43433 │
│    AAVE0/USDC │       15m │ spot │ 2025-09-20 21:00:00 │ 2026-02-18 16:15:00 │   14478 │
│    AAVE0/USDC │       30m │ spot │ 2025-09-20 21:00:00 │ 2026-02-18 16:00:00 │    7239 │
│    AAVE0/USDC │        1h │ spot │ 2025-09-20 21:00:00 │ 2026-02-18 15:00:00 │    3619 │
│    AAVE0/USDC │        2h │ spot │ 2025-09-20 20:00:00 │ 2026-02-18 14:00:00 │    1810 │
│    AAVE0/USDC │        4h │ spot │ 2025-09-20 20:00:00 │ 2026-02-18 12:00:00 │     905 │
│    AAVE0/USDC │        8h │ spot │ 2025-09-20 16:00:00 │ 2026-02-18 08:00:00 │     453 │
│    AAVE0/USDC │       12h │ spot │ 2025-09-20 12:00:00 │ 2026-02-18 00:00:00 │     302 │
│    AAVE0/USDC │        1d │ spot │ 2025-09-20 00:00:00 │ 2026-02-17 00:00:00 │     151 │
│    AAVE0/USDC │        3d │ spot │ 2025-09-18 00:00:00 │ 2026-02-15 00:00:00 │      51 │
│    AAVE0/USDC │        1w │ spot │ 2025-09-18 00:00:00 │ 2026-02-05 00:00:00 │      21 │
│    AAVE0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1m │ spot │ 2025-07-21 08:09:00 │ 2026-02-15 12:57:00 │  259076 │
│     ADHD/USDC │        3m │ spot │ 2025-07-14 09:30:00 │ 2026-02-15 12:54:00 │  102669 │
│     ADHD/USDC │        5m │ spot │ 2025-07-05 16:00:00 │ 2026-02-15 12:50:00 │   64763 │
│     ADHD/USDC │       15m │ spot │ 2025-02-12 21:00:00 │ 2026-02-15 12:30:00 │   35295 │
│     ADHD/USDC │       30m │ spot │ 2024-12-22 19:00:00 │ 2026-02-15 12:00:00 │   20147 │
│     ADHD/USDC │        1h │ spot │ 2024-09-09 15:00:00 │ 2026-02-15 11:00:00 │   12573 │
│     ADHD/USDC │        2h │ spot │ 2024-07-16 20:00:00 │ 2026-02-15 10:00:00 │    6944 │
│     ADHD/USDC │        4h │ spot │ 2024-07-16 20:00:00 │ 2026-02-15 08:00:00 │    3472 │
│     ADHD/USDC │        8h │ spot │ 2024-07-16 16:00:00 │ 2026-02-15 00:00:00 │    1736 │
│     ADHD/USDC │       12h │ spot │ 2024-07-16 12:00:00 │ 2026-02-15 00:00:00 │    1158 │
│     ADHD/USDC │        1d │ spot │ 2024-07-16 00:00:00 │ 2026-02-14 00:00:00 │     579 │
│     ADHD/USDC │        3d │ spot │ 2024-07-16 00:00:00 │ 2026-02-12 00:00:00 │     193 │
│     ADHD/USDC │        1w │ spot │ 2024-07-11 00:00:00 │ 2026-02-05 00:00:00 │      83 │
│     ADHD/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-01-07 00:00:00 │      19 │
│     AMZN/USDC │        1m │ spot │ 2026-02-17 09:12:00 │ 2026-02-17 23:59:00 │     888 │
│     AMZN/USDC │        3m │ spot │ 2026-02-17 09:12:00 │ 2026-02-17 23:57:00 │     296 │
│     AMZN/USDC │        5m │ spot │ 2026-02-17 09:10:00 │ 2026-02-17 23:55:00 │     178 │
│     AMZN/USDC │       15m │ spot │ 2026-02-17 09:00:00 │ 2026-02-17 23:45:00 │      60 │
│     AMZN/USDC │       30m │ spot │ 2026-02-17 09:00:00 │ 2026-02-17 23:30:00 │      30 │
│     AMZN/USDC │        1h │ spot │ 2026-02-17 09:00:00 │ 2026-02-17 23:00:00 │      15 │
│     AMZN/USDC │        2h │ spot │ 2026-02-17 08:00:00 │ 2026-02-17 22:00:00 │       8 │
│     AMZN/USDC │        4h │ spot │ 2026-02-17 08:00:00 │ 2026-02-17 20:00:00 │       4 │
│     AMZN/USDC │        8h │ spot │ 2026-02-17 08:00:00 │ 2026-02-17 16:00:00 │       2 │
│     AMZN/USDC │       12h │ spot │ 2026-02-17 00:00:00 │ 2026-02-17 12:00:00 │       2 │
│     AMZN/USDC │        1d │ spot │ 2026-02-17 00:00:00 │ 2026-02-17 00:00:00 │       1 │
│     AMZN/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-02-15 00:00:00 │       1 │
│     AMZN/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AMZN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ANON/USDC │        1m │ spot │ 2025-07-12 18:38:00 │ 2026-02-18 17:34:00 │  199502 │
│     ANON/USDC │        3m │ spot │ 2025-07-06 22:45:00 │ 2026-02-18 17:30:00 │   87409 │
│     ANON/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-02-18 17:30:00 │   57732 │
│     ANON/USDC │       15m │ spot │ 2025-06-02 00:00:00 │ 2026-02-18 17:15:00 │   25126 │
│     ANON/USDC │       30m │ spot │ 2025-06-02 00:00:00 │ 2026-02-18 17:00:00 │   12563 │
│     ANON/USDC │        1h │ spot │ 2025-06-02 00:00:00 │ 2026-02-18 16:00:00 │    6281 │
│     ANON/USDC │        2h │ spot │ 2025-06-02 00:00:00 │ 2026-02-18 14:00:00 │    3140 │
│     ANON/USDC │        4h │ spot │ 2025-06-02 00:00:00 │ 2026-02-18 12:00:00 │    1570 │
│     ANON/USDC │        8h │ spot │ 2025-06-02 00:00:00 │ 2026-02-18 08:00:00 │     785 │
│     ANON/USDC │       12h │ spot │ 2025-06-02 00:00:00 │ 2026-02-18 00:00:00 │     523 │
│     ANON/USDC │        1d │ spot │ 2025-06-02 00:00:00 │ 2026-02-17 00:00:00 │     261 │
│     ANON/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-02-15 00:00:00 │      75 │
│     ANON/USDC │        1w │ spot │ 2025-07-24 00:00:00 │ 2026-02-05 00:00:00 │      29 │
│     ANON/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1m │ spot │ 2025-07-17 12:41:00 │ 2026-02-04 15:47:00 │  179427 │
│    ANSEM/USDC │        3m │ spot │ 2025-07-10 14:03:00 │ 2026-02-04 15:45:00 │   85365 │
│    ANSEM/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-02-04 15:40:00 │   55177 │
│    ANSEM/USDC │       15m │ spot │ 2025-02-10 13:00:00 │ 2026-02-04 15:30:00 │   34475 │
│    ANSEM/USDC │       30m │ spot │ 2024-12-20 11:00:00 │ 2026-02-04 15:00:00 │   19737 │
│    ANSEM/USDC │        1h │ spot │ 2024-09-07 07:00:00 │ 2026-02-04 14:00:00 │   12368 │
│    ANSEM/USDC │        2h │ spot │ 2024-06-12 04:00:00 │ 2026-02-04 12:00:00 │    7229 │
│    ANSEM/USDC │        4h │ spot │ 2024-06-12 04:00:00 │ 2026-02-04 08:00:00 │    3614 │
│    ANSEM/USDC │        8h │ spot │ 2024-06-12 00:00:00 │ 2026-02-04 00:00:00 │    1807 │
│    ANSEM/USDC │       12h │ spot │ 2024-06-12 00:00:00 │ 2026-02-04 00:00:00 │    1205 │
│    ANSEM/USDC │        1d │ spot │ 2024-06-12 00:00:00 │ 2026-02-03 00:00:00 │     602 │
│    ANSEM/USDC │        3d │ spot │ 2024-06-10 00:00:00 │ 2026-01-31 00:00:00 │     201 │
│    ANSEM/USDC │        1w │ spot │ 2024-06-06 00:00:00 │ 2026-01-22 00:00:00 │      86 │
│    ANSEM/USDC │        1M │ spot │ 2024-05-17 00:00:00 │ 2025-12-08 00:00:00 │      20 │
│      ANT/USDC │        1m │ spot │ 2025-07-18 02:05:00 │ 2026-02-09 10:19:00 │  186776 │
