                        Found 4466 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
┡━━━━━━━━━━━━━━━╇━━━━━━━━━━━╇━━━━━━╇━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━┩
│       2Z/USDC │        1m │ spot │ 2025-11-27 14:49:00 │ 2025-12-03 03:37:00 │    7969 │
│       2Z/USDC │        3m │ spot │ 2025-11-20 16:09:00 │ 2025-12-03 03:33:00 │    5989 │
│       2Z/USDC │        5m │ spot │ 2025-11-13 17:30:00 │ 2025-12-03 03:30:00 │    5593 │
│       2Z/USDC │       15m │ spot │ 2025-11-13 04:45:00 │ 2025-12-03 03:15:00 │    1915 │
│       2Z/USDC │       30m │ spot │ 2025-11-13 05:00:00 │ 2025-12-03 03:00:00 │     957 │
│       2Z/USDC │        1h │ spot │ 2025-11-13 05:00:00 │ 2025-12-03 02:00:00 │     478 │
│       2Z/USDC │        2h │ spot │ 2025-11-13 06:00:00 │ 2025-12-03 00:00:00 │     238 │
│       2Z/USDC │        4h │ spot │ 2025-11-13 08:00:00 │ 2025-12-02 20:00:00 │     118 │
│       2Z/USDC │        8h │ spot │ 2025-11-13 08:00:00 │ 2025-12-02 16:00:00 │      59 │
│       2Z/USDC │       12h │ spot │ 2025-11-13 12:00:00 │ 2025-12-02 12:00:00 │      39 │
│       2Z/USDC │        1d │ spot │ 2025-11-14 00:00:00 │ 2025-12-02 00:00:00 │      19 │
│       2Z/USDC │        3d │ spot │ 2025-11-14 00:00:00 │ 2025-11-29 00:00:00 │       6 │
│       2Z/USDC │        1w │ spot │ 2025-11-20 00:00:00 │ 2025-11-20 00:00:00 │       1 │
│       2Z/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AAPL/USDC │        1m │ spot │ 2026-01-26 16:03:00 │ 2026-05-04 06:07:00 │   64491 │
│     AAPL/USDC │        3m │ spot │ 2026-01-26 16:03:00 │ 2026-05-04 06:03:00 │   29845 │
│     AAPL/USDC │        5m │ spot │ 2026-01-26 16:00:00 │ 2026-05-04 06:00:00 │   19380 │
│     AAPL/USDC │       15m │ spot │ 2026-01-26 16:00:00 │ 2026-05-04 05:45:00 │    9368 │
│     AAPL/USDC │       30m │ spot │ 2026-01-26 16:00:00 │ 2026-05-04 05:30:00 │    4684 │
│     AAPL/USDC │        1h │ spot │ 2026-01-26 16:00:00 │ 2026-05-04 05:00:00 │    2342 │
│     AAPL/USDC │        2h │ spot │ 2026-01-26 16:00:00 │ 2026-05-04 04:00:00 │    1171 │
│     AAPL/USDC │        4h │ spot │ 2026-01-26 16:00:00 │ 2026-05-04 00:00:00 │     585 │
│     AAPL/USDC │        8h │ spot │ 2026-01-26 16:00:00 │ 2026-05-03 16:00:00 │     292 │
│     AAPL/USDC │       12h │ spot │ 2026-01-26 12:00:00 │ 2026-05-03 12:00:00 │     195 │
│     AAPL/USDC │        1d │ spot │ 2026-01-26 00:00:00 │ 2026-05-03 00:00:00 │      98 │
│     AAPL/USDC │        3d │ spot │ 2026-01-25 00:00:00 │ 2026-05-01 00:00:00 │      33 │
│     AAPL/USDC │        1w │ spot │ 2026-01-22 00:00:00 │ 2026-04-23 00:00:00 │      14 │
│     AAPL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AAVE0/USDC │        1m │ spot │ 2025-09-20 21:06:00 │ 2026-05-06 18:15:00 │  255906 │
│    AAVE0/USDC │        3m │ spot │ 2025-09-20 21:06:00 │ 2026-05-06 18:12:00 │   97164 │
│    AAVE0/USDC │        5m │ spot │ 2025-09-20 21:05:00 │ 2026-05-06 18:10:00 │   62712 │
│    AAVE0/USDC │       15m │ spot │ 2025-09-20 21:00:00 │ 2026-05-06 18:00:00 │   21877 │
│    AAVE0/USDC │       30m │ spot │ 2025-09-20 21:00:00 │ 2026-05-06 17:30:00 │   10938 │
│    AAVE0/USDC │        1h │ spot │ 2025-09-20 21:00:00 │ 2026-05-06 17:00:00 │    5469 │
│    AAVE0/USDC │        2h │ spot │ 2025-09-20 20:00:00 │ 2026-05-06 16:00:00 │    2735 │
│    AAVE0/USDC │        4h │ spot │ 2025-09-20 20:00:00 │ 2026-05-06 12:00:00 │    1367 │
│    AAVE0/USDC │        8h │ spot │ 2025-09-20 16:00:00 │ 2026-05-06 08:00:00 │     684 │
│    AAVE0/USDC │       12h │ spot │ 2025-09-20 12:00:00 │ 2026-05-06 00:00:00 │     456 │
│    AAVE0/USDC │        1d │ spot │ 2025-09-20 00:00:00 │ 2026-05-05 00:00:00 │     228 │
│    AAVE0/USDC │        3d │ spot │ 2025-09-18 00:00:00 │ 2026-05-01 00:00:00 │      76 │
│    AAVE0/USDC │        1w │ spot │ 2025-09-18 00:00:00 │ 2026-04-23 00:00:00 │      32 │
│    AAVE0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1m │ spot │ 2025-07-21 08:09:00 │ 2026-05-05 22:04:00 │  281224 │
│     ADHD/USDC │        3m │ spot │ 2025-07-14 09:30:00 │ 2026-05-05 22:00:00 │  120047 │
│     ADHD/USDC │        5m │ spot │ 2025-07-05 16:00:00 │ 2026-05-05 22:00:00 │   81188 │
│     ADHD/USDC │       15m │ spot │ 2025-02-12 21:00:00 │ 2026-05-05 21:45:00 │   42916 │
│     ADHD/USDC │       30m │ spot │ 2024-12-22 19:00:00 │ 2026-05-05 21:30:00 │   23958 │
│     ADHD/USDC │        1h │ spot │ 2024-09-09 15:00:00 │ 2026-05-05 21:00:00 │   14479 │
│     ADHD/USDC │        2h │ spot │ 2024-07-16 20:00:00 │ 2026-05-05 20:00:00 │    7897 │
│     ADHD/USDC │        4h │ spot │ 2024-07-16 20:00:00 │ 2026-05-05 16:00:00 │    3948 │
│     ADHD/USDC │        8h │ spot │ 2024-07-16 16:00:00 │ 2026-05-05 08:00:00 │    1974 │
│     ADHD/USDC │       12h │ spot │ 2024-07-16 12:00:00 │ 2026-05-05 00:00:00 │    1316 │
│     ADHD/USDC │        1d │ spot │ 2024-07-16 00:00:00 │ 2026-05-04 00:00:00 │     658 │
│     ADHD/USDC │        3d │ spot │ 2024-07-16 00:00:00 │ 2026-05-01 00:00:00 │     219 │
│     ADHD/USDC │        1w │ spot │ 2024-07-11 00:00:00 │ 2026-04-23 00:00:00 │      94 │
│     ADHD/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-03-08 00:00:00 │      21 │
│     AMZN/USDC │        1m │ spot │ 2026-02-17 09:12:00 │ 2026-05-03 20:53:00 │   38317 │
│     AMZN/USDC │        3m │ spot │ 2026-02-17 09:12:00 │ 2026-05-03 20:51:00 │   24691 │
│     AMZN/USDC │        5m │ spot │ 2026-02-17 09:10:00 │ 2026-05-03 20:45:00 │   19241 │
│     AMZN/USDC │       15m │ spot │ 2026-02-17 09:00:00 │ 2026-05-03 20:30:00 │    7247 │
│     AMZN/USDC │       30m │ spot │ 2026-02-17 09:00:00 │ 2026-05-03 20:00:00 │    3623 │
│     AMZN/USDC │        1h │ spot │ 2026-02-17 09:00:00 │ 2026-05-03 19:00:00 │    1811 │
│     AMZN/USDC │        2h │ spot │ 2026-02-17 08:00:00 │ 2026-05-03 18:00:00 │     906 │
│     AMZN/USDC │        4h │ spot │ 2026-02-17 08:00:00 │ 2026-05-03 16:00:00 │     453 │
│     AMZN/USDC │        8h │ spot │ 2026-02-17 08:00:00 │ 2026-05-03 08:00:00 │     226 │
│     AMZN/USDC │       12h │ spot │ 2026-02-17 00:00:00 │ 2026-05-03 00:00:00 │     151 │
│     AMZN/USDC │        1d │ spot │ 2026-02-17 00:00:00 │ 2026-05-02 00:00:00 │      75 │
│     AMZN/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-04-28 00:00:00 │      25 │
│     AMZN/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-04-23 00:00:00 │      11 │
│     AMZN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ANON/USDC │        1m │ spot │ 2025-07-12 18:38:00 │ 2026-05-06 18:14:00 │  238028 │
│     ANON/USDC │        3m │ spot │ 2025-07-06 22:45:00 │ 2026-05-06 18:12:00 │  112131 │
│     ANON/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-05-06 18:10:00 │   76972 │
│     ANON/USDC │       15m │ spot │ 2025-06-02 00:00:00 │ 2026-05-06 18:00:00 │   32521 │
│     ANON/USDC │       30m │ spot │ 2025-06-02 00:00:00 │ 2026-05-06 17:30:00 │   16260 │
│     ANON/USDC │        1h │ spot │ 2025-06-02 00:00:00 │ 2026-05-06 17:00:00 │    8130 │
│     ANON/USDC │        2h │ spot │ 2025-06-02 00:00:00 │ 2026-05-06 16:00:00 │    4065 │
│     ANON/USDC │        4h │ spot │ 2025-06-02 00:00:00 │ 2026-05-06 12:00:00 │    2032 │
│     ANON/USDC │        8h │ spot │ 2025-06-02 00:00:00 │ 2026-05-06 08:00:00 │    1016 │
│     ANON/USDC │       12h │ spot │ 2025-06-02 00:00:00 │ 2026-05-06 00:00:00 │     677 │
│     ANON/USDC │        1d │ spot │ 2025-06-02 00:00:00 │ 2026-05-05 00:00:00 │     338 │
│     ANON/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-05-01 00:00:00 │     100 │
│     ANON/USDC │        1w │ spot │ 2025-07-24 00:00:00 │ 2026-04-23 00:00:00 │      40 │
│     ANON/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1m │ spot │ 2025-07-17 12:41:00 │ 2026-05-01 23:59:00 │  191672 │
│    ANSEM/USDC │        3m │ spot │ 2025-07-10 14:03:00 │ 2026-05-01 23:57:00 │  101109 │
│    ANSEM/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-05-01 23:55:00 │   70621 │
│    ANSEM/USDC │       15m │ spot │ 2025-02-10 13:00:00 │ 2026-05-01 23:45:00 │   42764 │
│    ANSEM/USDC │       30m │ spot │ 2024-12-20 11:00:00 │ 2026-05-01 23:30:00 │   23882 │
│    ANSEM/USDC │        1h │ spot │ 2024-09-07 07:00:00 │ 2026-05-01 23:00:00 │   14441 │
│    ANSEM/USDC │        2h │ spot │ 2024-06-12 04:00:00 │ 2026-05-01 22:00:00 │    8266 │
│    ANSEM/USDC │        4h │ spot │ 2024-06-12 04:00:00 │ 2026-05-01 20:00:00 │    4133 │
│    ANSEM/USDC │        8h │ spot │ 2024-06-12 00:00:00 │ 2026-05-01 16:00:00 │    2067 │
│    ANSEM/USDC │       12h │ spot │ 2024-06-12 00:00:00 │ 2026-05-01 12:00:00 │    1378 │
│    ANSEM/USDC │        1d │ spot │ 2024-06-12 00:00:00 │ 2026-05-01 00:00:00 │     689 │
│    ANSEM/USDC │        3d │ spot │ 2024-06-10 00:00:00 │ 2026-04-28 00:00:00 │     230 │
│    ANSEM/USDC │        1w │ spot │ 2024-06-06 00:00:00 │ 2026-04-23 00:00:00 │      99 │
│    ANSEM/USDC │        1M │ spot │ 2024-05-17 00:00:00 │ 2026-03-08 00:00:00 │      23 │
│      ANT/USDC │        1m │ spot │ 2025-07-18 02:05:00 │ 2026-05-06 08:10:00 │  206768 │
