                        Found 4452 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
┡━━━━━━━━━━━━━━━╇━━━━━━━━━━━╇━━━━━━╇━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━┩
│       2Z/USDC │        1m │ spot │ 2025-11-27 14:49:00 │ 2025-12-03 03:37:00 │    7969 │
│       2Z/USDC │        3m │ spot │ 2025-11-20 16:09:00 │ 2025-12-03 03:33:00 │    5989 │
│       2Z/USDC │        5m │ spot │ 2025-11-13 17:30:00 │ 2025-12-03 03:30:00 │    5593 │
│       2Z/USDC │       15m │ spot │ 2025-11-13 04:45:00 │ 2025-12-03 03:15:00 │    1915 │
│       2Z/USDC │       30m │ spot │ 2025-11-13 05:00:00 │ 2025-12-03 03:00:00 │     957 │
│       2Z/USDC │        1h │ spot │ 2025-11-13 05:00:00 │ 2025-12-03 02:00:00 │     478 │
│       2Z/USDC │        2h │ spot │ 2025-11-13 06:00:00 │ 2025-12-03 00:00:00 │     238 │
│       2Z/USDC │        4h │ spot │ 2025-11-13 08:00:00 │ 2025-12-02 20:00:00 │     118 │
│       2Z/USDC │        8h │ spot │ 2025-11-13 08:00:00 │ 2025-12-02 16:00:00 │      59 │
│       2Z/USDC │       12h │ spot │ 2025-11-13 12:00:00 │ 2025-12-02 12:00:00 │      39 │
│       2Z/USDC │        1d │ spot │ 2025-11-14 00:00:00 │ 2025-12-02 00:00:00 │      19 │
│       2Z/USDC │        3d │ spot │ 2025-11-14 00:00:00 │ 2025-11-29 00:00:00 │       6 │
│       2Z/USDC │        1w │ spot │ 2025-11-20 00:00:00 │ 2025-11-20 00:00:00 │       1 │
│       2Z/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AAPL/USDC │        1m │ spot │ 2026-01-26 16:03:00 │ 2026-05-01 17:20:00 │   60844 │
│     AAPL/USDC │        3m │ spot │ 2026-01-26 16:03:00 │ 2026-05-01 17:18:00 │   28630 │
│     AAPL/USDC │        5m │ spot │ 2026-01-26 16:00:00 │ 2026-03-17 14:25:00 │   14382 │
│     AAPL/USDC │       15m │ spot │ 2026-01-26 16:00:00 │ 2026-05-01 17:00:00 │    9125 │
│     AAPL/USDC │       30m │ spot │ 2026-01-26 16:00:00 │ 2026-03-17 14:00:00 │    2397 │
│     AAPL/USDC │        1h │ spot │ 2026-01-26 16:00:00 │ 2026-04-08 13:00:00 │    1726 │
│     AAPL/USDC │        2h │ spot │ 2026-01-26 16:00:00 │ 2026-04-08 12:00:00 │     863 │
│     AAPL/USDC │        4h │ spot │ 2026-01-26 16:00:00 │ 2026-04-08 08:00:00 │     431 │
│     AAPL/USDC │        8h │ spot │ 2026-01-26 16:00:00 │ 2026-04-08 00:00:00 │     215 │
│     AAPL/USDC │       12h │ spot │ 2026-01-26 12:00:00 │ 2026-04-08 00:00:00 │     144 │
│     AAPL/USDC │        1d │ spot │ 2026-01-26 00:00:00 │ 2026-04-07 00:00:00 │      72 │
│     AAPL/USDC │        3d │ spot │ 2026-01-25 00:00:00 │ 2026-04-04 00:00:00 │      24 │
│     AAPL/USDC │        1w │ spot │ 2026-01-22 00:00:00 │ 2026-03-26 00:00:00 │      10 │
│     AAPL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AAVE0/USDC │        1m │ spot │ 2025-09-20 21:06:00 │ 2026-05-01 17:37:00 │  249416 │
│    AAVE0/USDC │        3m │ spot │ 2025-09-20 21:06:00 │ 2026-05-01 17:33:00 │   94751 │
│    AAVE0/USDC │        5m │ spot │ 2025-09-20 21:05:00 │ 2026-05-01 17:30:00 │   61264 │
│    AAVE0/USDC │       15m │ spot │ 2025-09-20 21:00:00 │ 2026-05-01 17:15:00 │   21394 │
│    AAVE0/USDC │       30m │ spot │ 2025-09-20 21:00:00 │ 2026-05-01 17:00:00 │   10697 │
│    AAVE0/USDC │        1h │ spot │ 2025-09-20 21:00:00 │ 2026-04-08 14:00:00 │    4794 │
│    AAVE0/USDC │        2h │ spot │ 2025-09-20 20:00:00 │ 2026-05-01 14:00:00 │    2674 │
│    AAVE0/USDC │        4h │ spot │ 2025-09-20 20:00:00 │ 2026-04-08 08:00:00 │    1198 │
│    AAVE0/USDC │        8h │ spot │ 2025-09-20 16:00:00 │ 2026-05-01 08:00:00 │     669 │
│    AAVE0/USDC │       12h │ spot │ 2025-09-20 12:00:00 │ 2026-05-01 00:00:00 │     446 │
│    AAVE0/USDC │        1d │ spot │ 2025-09-20 00:00:00 │ 2026-04-30 00:00:00 │     223 │
│    AAVE0/USDC │        3d │ spot │ 2025-09-18 00:00:00 │ 2026-04-28 00:00:00 │      75 │
│    AAVE0/USDC │        1w │ spot │ 2025-09-18 00:00:00 │ 2026-04-23 00:00:00 │      32 │
│    AAVE0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1m │ spot │ 2025-07-21 08:09:00 │ 2026-04-30 22:50:00 │  274070 │
│     ADHD/USDC │        3m │ spot │ 2025-07-14 09:30:00 │ 2026-04-30 22:48:00 │  117663 │
│     ADHD/USDC │        5m │ spot │ 2025-07-05 16:00:00 │ 2026-04-30 22:45:00 │   79757 │
│     ADHD/USDC │       15m │ spot │ 2025-02-12 21:00:00 │ 2026-04-07 14:30:00 │   40199 │
│     ADHD/USDC │       30m │ spot │ 2024-12-22 19:00:00 │ 2026-04-30 22:00:00 │   23719 │
│     ADHD/USDC │        1h │ spot │ 2024-09-09 15:00:00 │ 2026-04-07 13:00:00 │   13799 │
│     ADHD/USDC │        2h │ spot │ 2024-07-16 20:00:00 │ 2026-04-30 20:00:00 │    7837 │
│     ADHD/USDC │        4h │ spot │ 2024-07-16 20:00:00 │ 2026-04-30 16:00:00 │    3918 │
│     ADHD/USDC │        8h │ spot │ 2024-07-16 16:00:00 │ 2026-04-07 00:00:00 │    1889 │
│     ADHD/USDC │       12h │ spot │ 2024-07-16 12:00:00 │ 2026-04-07 00:00:00 │    1260 │
│     ADHD/USDC │        1d │ spot │ 2024-07-16 00:00:00 │ 2026-04-06 00:00:00 │     630 │
│     ADHD/USDC │        3d │ spot │ 2024-07-16 00:00:00 │ 2026-04-04 00:00:00 │     210 │
│     ADHD/USDC │        1w │ spot │ 2024-07-11 00:00:00 │ 2026-03-26 00:00:00 │      90 │
│     ADHD/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-03-08 00:00:00 │      21 │
│     AMZN/USDC │        1m │ spot │ 2026-02-17 09:12:00 │ 2026-04-29 22:14:00 │   33319 │
│     AMZN/USDC │        3m │ spot │ 2026-02-17 09:12:00 │ 2026-04-29 22:12:00 │   22798 │
│     AMZN/USDC │        5m │ spot │ 2026-02-17 09:10:00 │ 2026-04-29 22:10:00 │   18106 │
│     AMZN/USDC │       15m │ spot │ 2026-02-17 09:00:00 │ 2026-04-29 22:00:00 │    6869 │
│     AMZN/USDC │       30m │ spot │ 2026-02-17 09:00:00 │ 2026-04-29 21:30:00 │    3434 │
│     AMZN/USDC │        1h │ spot │ 2026-02-17 09:00:00 │ 2026-04-29 21:00:00 │    1717 │
│     AMZN/USDC │        2h │ spot │ 2026-02-17 08:00:00 │ 2026-04-29 20:00:00 │     859 │
│     AMZN/USDC │        4h │ spot │ 2026-02-17 08:00:00 │ 2026-04-29 16:00:00 │     429 │
│     AMZN/USDC │        8h │ spot │ 2026-02-17 08:00:00 │ 2026-04-29 08:00:00 │     214 │
│     AMZN/USDC │       12h │ spot │ 2026-02-17 00:00:00 │ 2026-04-29 00:00:00 │     143 │
│     AMZN/USDC │        1d │ spot │ 2026-02-17 00:00:00 │ 2026-04-28 00:00:00 │      71 │
│     AMZN/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-04-25 00:00:00 │      24 │
│     AMZN/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-04-16 00:00:00 │      10 │
│     AMZN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ANON/USDC │        1m │ spot │ 2025-07-12 18:38:00 │ 2026-05-01 18:10:00 │  231452 │
│     ANON/USDC │        3m │ spot │ 2025-07-06 22:45:00 │ 2026-05-01 18:06:00 │  109729 │
│     ANON/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-05-01 18:05:00 │   75531 │
│     ANON/USDC │       15m │ spot │ 2025-06-02 00:00:00 │ 2026-05-01 17:45:00 │   32040 │
│     ANON/USDC │       30m │ spot │ 2025-06-02 00:00:00 │ 2026-05-01 17:30:00 │   16020 │
│     ANON/USDC │        1h │ spot │ 2025-06-02 00:00:00 │ 2026-05-01 17:00:00 │    8010 │
│     ANON/USDC │        2h │ spot │ 2025-06-02 00:00:00 │ 2026-05-01 16:00:00 │    4005 │
│     ANON/USDC │        4h │ spot │ 2025-06-02 00:00:00 │ 2026-05-01 12:00:00 │    2002 │
│     ANON/USDC │        8h │ spot │ 2025-06-02 00:00:00 │ 2026-05-01 08:00:00 │    1001 │
│     ANON/USDC │       12h │ spot │ 2025-06-02 00:00:00 │ 2026-05-01 00:00:00 │     667 │
│     ANON/USDC │        1d │ spot │ 2025-06-02 00:00:00 │ 2026-04-30 00:00:00 │     333 │
│     ANON/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-04-28 00:00:00 │      99 │
│     ANON/USDC │        1w │ spot │ 2025-07-24 00:00:00 │ 2026-04-23 00:00:00 │      40 │
│     ANON/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1m │ spot │ 2025-07-17 12:41:00 │ 2026-04-30 10:30:00 │  189423 │
│    ANSEM/USDC │        3m │ spot │ 2025-07-10 14:03:00 │ 2026-04-30 10:27:00 │  100359 │
│    ANSEM/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-04-30 10:25:00 │   70171 │
│    ANSEM/USDC │       15m │ spot │ 2025-02-10 13:00:00 │ 2026-04-30 10:15:00 │   42614 │
│    ANSEM/USDC │       30m │ spot │ 2024-12-20 11:00:00 │ 2026-04-30 10:00:00 │   23807 │
│    ANSEM/USDC │        1h │ spot │ 2024-09-07 07:00:00 │ 2026-04-30 09:00:00 │   14403 │
│    ANSEM/USDC │        2h │ spot │ 2024-06-12 04:00:00 │ 2026-04-30 08:00:00 │    8247 │
│    ANSEM/USDC │        4h │ spot │ 2024-06-12 04:00:00 │ 2026-04-30 04:00:00 │    4123 │
│    ANSEM/USDC │        8h │ spot │ 2024-06-12 00:00:00 │ 2026-04-30 00:00:00 │    2062 │
│    ANSEM/USDC │       12h │ spot │ 2024-06-12 00:00:00 │ 2026-04-29 12:00:00 │    1374 │
│    ANSEM/USDC │        1d │ spot │ 2024-06-12 00:00:00 │ 2026-04-29 00:00:00 │     687 │
│    ANSEM/USDC │        3d │ spot │ 2024-06-10 00:00:00 │ 2026-04-25 00:00:00 │     229 │
│    ANSEM/USDC │        1w │ spot │ 2024-06-06 00:00:00 │ 2026-04-23 00:00:00 │      99 │
│    ANSEM/USDC │        1M │ spot │ 2024-05-17 00:00:00 │ 2026-03-08 00:00:00 │      23 │
│      ANT/USDC │        1m │ spot │ 2025-07-18 02:05:00 │ 2026-04-28 09:24:00 │  201770 │
