                        Found 4004 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
┡━━━━━━━━━━━━━━━╇━━━━━━━━━━━╇━━━━━━╇━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━┩
│       2Z/USDC │        1m │ spot │ 2025-11-27 14:49:00 │ 2025-12-03 03:37:00 │    7969 │
│       2Z/USDC │        3m │ spot │ 2025-11-20 16:09:00 │ 2025-12-03 03:33:00 │    5989 │
│       2Z/USDC │        5m │ spot │ 2025-11-13 17:30:00 │ 2025-12-03 03:30:00 │    5593 │
│       2Z/USDC │       15m │ spot │ 2025-11-13 04:45:00 │ 2025-12-03 03:15:00 │    1915 │
│       2Z/USDC │       30m │ spot │ 2025-11-13 05:00:00 │ 2025-12-03 03:00:00 │     957 │
│       2Z/USDC │        1h │ spot │ 2025-11-13 05:00:00 │ 2025-12-03 02:00:00 │     478 │
│       2Z/USDC │        2h │ spot │ 2025-11-13 06:00:00 │ 2025-12-03 00:00:00 │     238 │
│       2Z/USDC │        4h │ spot │ 2025-11-13 08:00:00 │ 2025-12-02 20:00:00 │     118 │
│       2Z/USDC │        8h │ spot │ 2025-11-13 08:00:00 │ 2025-12-02 16:00:00 │      59 │
│       2Z/USDC │       12h │ spot │ 2025-11-13 12:00:00 │ 2025-12-02 12:00:00 │      39 │
│       2Z/USDC │        1d │ spot │ 2025-11-14 00:00:00 │ 2025-12-02 00:00:00 │      19 │
│       2Z/USDC │        3d │ spot │ 2025-11-14 00:00:00 │ 2025-11-29 00:00:00 │       6 │
│       2Z/USDC │        1w │ spot │ 2025-11-20 00:00:00 │ 2025-11-20 00:00:00 │       1 │
│       2Z/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AAPL/USDC │        1m │ spot │ 2026-01-26 16:03:00 │ 2026-02-04 14:50:00 │   12888 │
│     AAPL/USDC │        3m │ spot │ 2026-01-26 16:03:00 │ 2026-02-04 14:48:00 │    4296 │
│     AAPL/USDC │        5m │ spot │ 2026-01-26 16:00:00 │ 2026-02-04 14:45:00 │    2578 │
│     AAPL/USDC │       15m │ spot │ 2026-01-26 16:00:00 │ 2026-02-04 14:30:00 │     859 │
│     AAPL/USDC │       30m │ spot │ 2026-01-26 16:00:00 │ 2026-02-04 14:00:00 │     429 │
│     AAPL/USDC │        1h │ spot │ 2026-01-26 16:00:00 │ 2026-02-04 13:00:00 │     214 │
│     AAPL/USDC │        2h │ spot │ 2026-01-26 16:00:00 │ 2026-02-04 12:00:00 │     107 │
│     AAPL/USDC │        4h │ spot │ 2026-01-26 16:00:00 │ 2026-02-04 08:00:00 │      53 │
│     AAPL/USDC │        8h │ spot │ 2026-01-26 16:00:00 │ 2026-02-04 00:00:00 │      26 │
│     AAPL/USDC │       12h │ spot │ 2026-01-26 12:00:00 │ 2026-02-04 00:00:00 │      18 │
│     AAPL/USDC │        1d │ spot │ 2026-01-26 00:00:00 │ 2026-02-03 00:00:00 │       9 │
│     AAPL/USDC │        3d │ spot │ 2026-01-25 00:00:00 │ 2026-01-31 00:00:00 │       3 │
│     AAPL/USDC │        1w │ spot │ 2026-01-22 00:00:00 │ 2026-01-22 00:00:00 │       1 │
│     AAPL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AAVE0/USDC │        1m │ spot │ 2025-09-20 21:06:00 │ 2026-02-04 17:30:00 │  197065 │
│    AAVE0/USDC │        3m │ spot │ 2025-09-20 21:06:00 │ 2026-02-04 17:27:00 │   65688 │
│    AAVE0/USDC │        5m │ spot │ 2025-09-20 21:05:00 │ 2026-02-04 17:25:00 │   39413 │
│    AAVE0/USDC │       15m │ spot │ 2025-09-20 21:00:00 │ 2026-02-04 17:15:00 │   13138 │
│    AAVE0/USDC │       30m │ spot │ 2025-09-20 21:00:00 │ 2026-02-04 17:00:00 │    6569 │
│    AAVE0/USDC │        1h │ spot │ 2025-09-20 21:00:00 │ 2026-02-04 16:00:00 │    3284 │
│    AAVE0/USDC │        2h │ spot │ 2025-09-20 20:00:00 │ 2026-02-04 14:00:00 │    1642 │
│    AAVE0/USDC │        4h │ spot │ 2025-09-20 20:00:00 │ 2026-02-04 12:00:00 │     821 │
│    AAVE0/USDC │        8h │ spot │ 2025-09-20 16:00:00 │ 2026-02-04 08:00:00 │     411 │
│    AAVE0/USDC │       12h │ spot │ 2025-09-20 12:00:00 │ 2026-02-04 00:00:00 │     274 │
│    AAVE0/USDC │        1d │ spot │ 2025-09-20 00:00:00 │ 2026-02-03 00:00:00 │     137 │
│    AAVE0/USDC │        3d │ spot │ 2025-09-18 00:00:00 │ 2026-01-31 00:00:00 │      46 │
│    AAVE0/USDC │        1w │ spot │ 2025-09-18 00:00:00 │ 2026-01-22 00:00:00 │      19 │
│    AAVE0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1m │ spot │ 2025-07-21 08:09:00 │ 2026-02-03 04:25:00 │  241509 │
│     ADHD/USDC │        3m │ spot │ 2025-07-14 09:30:00 │ 2026-02-03 04:21:00 │   96738 │
│     ADHD/USDC │        5m │ spot │ 2025-07-05 16:00:00 │ 2026-02-03 04:20:00 │   61205 │
│     ADHD/USDC │       15m │ spot │ 2025-02-12 21:00:00 │ 2026-02-03 04:00:00 │   34109 │
│     ADHD/USDC │       30m │ spot │ 2024-12-22 19:00:00 │ 2026-02-03 03:30:00 │   19554 │
│     ADHD/USDC │        1h │ spot │ 2024-09-09 15:00:00 │ 2026-02-03 03:00:00 │   12277 │
│     ADHD/USDC │        2h │ spot │ 2024-07-16 20:00:00 │ 2026-02-03 02:00:00 │    6796 │
│     ADHD/USDC │        4h │ spot │ 2024-07-16 20:00:00 │ 2026-02-03 00:00:00 │    3398 │
│     ADHD/USDC │        8h │ spot │ 2024-07-16 16:00:00 │ 2026-02-02 16:00:00 │    1699 │
│     ADHD/USDC │       12h │ spot │ 2024-07-16 12:00:00 │ 2026-02-02 12:00:00 │    1133 │
│     ADHD/USDC │        1d │ spot │ 2024-07-16 00:00:00 │ 2026-02-02 00:00:00 │     567 │
│     ADHD/USDC │        3d │ spot │ 2024-07-16 00:00:00 │ 2026-01-31 00:00:00 │     189 │
│     ADHD/USDC │        1w │ spot │ 2024-07-11 00:00:00 │ 2026-01-22 00:00:00 │      81 │
│     ADHD/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2025-12-08 00:00:00 │      18 │
│     ANON/USDC │        1m │ spot │ 2025-07-12 18:38:00 │ 2026-02-04 17:22:00 │  179330 │
│     ANON/USDC │        3m │ spot │ 2025-07-06 22:45:00 │ 2026-02-04 17:18:00 │   80685 │
│     ANON/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-02-04 17:15:00 │   53697 │
│     ANON/USDC │       15m │ spot │ 2025-06-02 00:00:00 │ 2026-02-04 17:00:00 │   23781 │
│     ANON/USDC │       30m │ spot │ 2025-06-02 00:00:00 │ 2026-02-04 16:30:00 │   11890 │
│     ANON/USDC │        1h │ spot │ 2025-06-02 00:00:00 │ 2026-02-04 16:00:00 │    5945 │
│     ANON/USDC │        2h │ spot │ 2025-06-02 00:00:00 │ 2026-02-04 14:00:00 │    2972 │
│     ANON/USDC │        4h │ spot │ 2025-06-02 00:00:00 │ 2026-02-04 12:00:00 │    1486 │
│     ANON/USDC │        8h │ spot │ 2025-06-02 00:00:00 │ 2026-02-04 08:00:00 │     743 │
│     ANON/USDC │       12h │ spot │ 2025-06-02 00:00:00 │ 2026-02-04 00:00:00 │     495 │
│     ANON/USDC │        1d │ spot │ 2025-06-02 00:00:00 │ 2026-02-03 00:00:00 │     247 │
│     ANON/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-01-31 00:00:00 │      70 │
│     ANON/USDC │        1w │ spot │ 2025-07-24 00:00:00 │ 2026-01-22 00:00:00 │      27 │
│     ANON/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1m │ spot │ 2025-07-17 12:41:00 │ 2026-02-04 15:47:00 │  179427 │
│    ANSEM/USDC │        3m │ spot │ 2025-07-10 14:03:00 │ 2026-02-04 15:45:00 │   85365 │
│    ANSEM/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-02-04 15:40:00 │   55177 │
│    ANSEM/USDC │       15m │ spot │ 2025-02-10 13:00:00 │ 2026-02-04 15:30:00 │   34475 │
│    ANSEM/USDC │       30m │ spot │ 2024-12-20 11:00:00 │ 2026-02-04 15:00:00 │   19737 │
│    ANSEM/USDC │        1h │ spot │ 2024-09-07 07:00:00 │ 2026-02-04 14:00:00 │   12368 │
│    ANSEM/USDC │        2h │ spot │ 2024-06-12 04:00:00 │ 2026-02-04 12:00:00 │    7229 │
│    ANSEM/USDC │        4h │ spot │ 2024-06-12 04:00:00 │ 2026-02-04 08:00:00 │    3614 │
│    ANSEM/USDC │        8h │ spot │ 2024-06-12 00:00:00 │ 2026-02-04 00:00:00 │    1807 │
│    ANSEM/USDC │       12h │ spot │ 2024-06-12 00:00:00 │ 2026-02-04 00:00:00 │    1205 │
│    ANSEM/USDC │        1d │ spot │ 2024-06-12 00:00:00 │ 2026-02-03 00:00:00 │     602 │
│    ANSEM/USDC │        3d │ spot │ 2024-06-10 00:00:00 │ 2026-01-31 00:00:00 │     201 │
│    ANSEM/USDC │        1w │ spot │ 2024-06-06 00:00:00 │ 2026-01-22 00:00:00 │      86 │
│    ANSEM/USDC │        1M │ spot │ 2024-05-17 00:00:00 │ 2025-12-08 00:00:00 │      20 │
│      ANT/USDC │        1m │ spot │ 2025-07-18 02:05:00 │ 2026-02-03 01:11:00 │  178341 │
│      ANT/USDC │        3m │ spot │ 2025-07-11 03:27:00 │ 2026-02-03 01:09:00 │   90778 │
│      ANT/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-02-03 01:05:00 │   60611 │
│      ANT/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-02-03 00:45:00 │   34173 │
│      ANT/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-02-03 00:30:00 │   19586 │
│      ANT/USDC │        1h │ spot │ 2024-09-08 20:00:00 │ 2026-02-03 00:00:00 │   12293 │
│      ANT/USDC │        2h │ spot │ 2024-08-14 04:00:00 │ 2026-02-02 22:00:00 │    6454 │
│      ANT/USDC │        4h │ spot │ 2024-08-14 04:00:00 │ 2026-02-02 20:00:00 │    3227 │
│      ANT/USDC │        8h │ spot │ 2024-08-14 00:00:00 │ 2026-02-02 16:00:00 │    1614 │
│      ANT/USDC │       12h │ spot │ 2024-08-14 00:00:00 │ 2026-02-02 12:00:00 │    1076 │
│      ANT/USDC │        1d │ spot │ 2024-08-14 00:00:00 │ 2026-02-02 00:00:00 │     538 │
│      ANT/USDC │        3d │ spot │ 2024-08-12 00:00:00 │ 2026-01-31 00:00:00 │     180 │
│      ANT/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2026-01-22 00:00:00 │      77 │
│      ANT/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2025-12-08 00:00:00 │      18 │
│      ANZ/USDC │        1m │ spot │ 2025-07-21 08:22:00 │ 2025-12-25 10:24:00 │  226203 │
