                        Found 4600 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
┡━━━━━━━━━━━━━━━╇━━━━━━━━━━━╇━━━━━━╇━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━┩
│       2Z/USDC │        1m │ spot │ 2025-11-27 14:49:00 │ 2025-12-03 03:37:00 │    7969 │
│       2Z/USDC │        3m │ spot │ 2025-11-20 16:09:00 │ 2025-12-03 03:33:00 │    5989 │
│       2Z/USDC │        5m │ spot │ 2025-11-13 17:30:00 │ 2025-12-03 03:30:00 │    5593 │
│       2Z/USDC │       15m │ spot │ 2025-11-13 04:45:00 │ 2025-12-03 03:15:00 │    1915 │
│       2Z/USDC │       30m │ spot │ 2025-11-13 05:00:00 │ 2025-12-03 03:00:00 │     957 │
│       2Z/USDC │        1h │ spot │ 2025-11-13 05:00:00 │ 2025-12-03 02:00:00 │     478 │
│       2Z/USDC │        2h │ spot │ 2025-11-13 06:00:00 │ 2025-12-03 00:00:00 │     238 │
│       2Z/USDC │        4h │ spot │ 2025-11-13 08:00:00 │ 2025-12-02 20:00:00 │     118 │
│       2Z/USDC │        8h │ spot │ 2025-11-13 08:00:00 │ 2025-12-02 16:00:00 │      59 │
│       2Z/USDC │       12h │ spot │ 2025-11-13 12:00:00 │ 2025-12-02 12:00:00 │      39 │
│       2Z/USDC │        1d │ spot │ 2025-11-14 00:00:00 │ 2025-12-02 00:00:00 │      19 │
│       2Z/USDC │        3d │ spot │ 2025-11-14 00:00:00 │ 2025-11-29 00:00:00 │       6 │
│       2Z/USDC │        1w │ spot │ 2025-11-20 00:00:00 │ 2025-11-20 00:00:00 │       1 │
│       2Z/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AAPL/USDC │        1m │ spot │ 2026-01-26 16:03:00 │ 2026-08-12 13:33:00 │   94641 │
│     AAPL/USDC │        3m │ spot │ 2026-01-26 16:03:00 │ 2026-08-12 13:30:00 │   56602 │
│     AAPL/USDC │        5m │ spot │ 2026-01-26 16:00:00 │ 2026-08-12 13:25:00 │   45282 │
│     AAPL/USDC │       15m │ spot │ 2026-01-26 16:00:00 │ 2026-08-12 13:15:00 │   18998 │
│     AAPL/USDC │       30m │ spot │ 2026-01-26 16:00:00 │ 2026-08-12 13:00:00 │    9499 │
│     AAPL/USDC │        1h │ spot │ 2026-01-26 16:00:00 │ 2026-08-12 12:00:00 │    4749 │
│     AAPL/USDC │        2h │ spot │ 2026-01-26 16:00:00 │ 2026-08-12 10:00:00 │    2374 │
│     AAPL/USDC │        4h │ spot │ 2026-01-26 16:00:00 │ 2026-08-12 08:00:00 │    1187 │
│     AAPL/USDC │        8h │ spot │ 2026-01-26 16:00:00 │ 2026-08-12 00:00:00 │     593 │
│     AAPL/USDC │       12h │ spot │ 2026-01-26 12:00:00 │ 2026-08-12 00:00:00 │     396 │
│     AAPL/USDC │        1d │ spot │ 2026-01-26 00:00:00 │ 2026-08-11 00:00:00 │     198 │
│     AAPL/USDC │        3d │ spot │ 2026-01-25 00:00:00 │ 2026-08-08 00:00:00 │      66 │
│     AAPL/USDC │        1w │ spot │ 2026-01-22 00:00:00 │ 2026-07-30 00:00:00 │      28 │
│     AAPL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AAVE0/USDC │        1m │ spot │ 2025-09-20 21:06:00 │ 2026-08-12 14:28:00 │  285095 │
│    AAVE0/USDC │        3m │ spot │ 2025-09-20 21:06:00 │ 2026-08-12 14:24:00 │  123554 │
│    AAVE0/USDC │        5m │ spot │ 2025-09-20 21:05:00 │ 2026-08-12 14:20:00 │   88235 │
│    AAVE0/USDC │       15m │ spot │ 2025-09-20 21:00:00 │ 2026-08-12 14:00:00 │   31269 │
│    AAVE0/USDC │       30m │ spot │ 2025-09-20 21:00:00 │ 2026-08-12 13:30:00 │   15634 │
│    AAVE0/USDC │        1h │ spot │ 2025-09-20 21:00:00 │ 2026-08-12 13:00:00 │    7817 │
│    AAVE0/USDC │        2h │ spot │ 2025-09-20 20:00:00 │ 2026-08-12 12:00:00 │    3909 │
│    AAVE0/USDC │        4h │ spot │ 2025-09-20 20:00:00 │ 2026-08-12 08:00:00 │    1954 │
│    AAVE0/USDC │        8h │ spot │ 2025-09-20 16:00:00 │ 2026-08-12 00:00:00 │     977 │
│    AAVE0/USDC │       12h │ spot │ 2025-09-20 12:00:00 │ 2026-08-12 00:00:00 │     652 │
│    AAVE0/USDC │        1d │ spot │ 2025-09-20 00:00:00 │ 2026-08-11 00:00:00 │     326 │
│    AAVE0/USDC │        3d │ spot │ 2025-09-18 00:00:00 │ 2026-08-08 00:00:00 │     109 │
│    AAVE0/USDC │        1w │ spot │ 2025-09-18 00:00:00 │ 2026-07-30 00:00:00 │      46 │
│    AAVE0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1m │ spot │ 2025-07-21 08:09:00 │ 2026-08-03 04:35:00 │  309827 │
│     ADHD/USDC │        3m │ spot │ 2025-07-14 09:30:00 │ 2026-08-03 04:33:00 │  146242 │
│     ADHD/USDC │        5m │ spot │ 2025-07-05 16:00:00 │ 2026-08-03 04:30:00 │  105143 │
│     ADHD/USDC │       15m │ spot │ 2025-02-12 21:00:00 │ 2026-08-03 04:15:00 │   51486 │
│     ADHD/USDC │       30m │ spot │ 2024-12-22 19:00:00 │ 2026-08-03 04:00:00 │   28243 │
│     ADHD/USDC │        1h │ spot │ 2024-09-09 15:00:00 │ 2026-08-03 03:00:00 │   16621 │
│     ADHD/USDC │        2h │ spot │ 2024-07-16 20:00:00 │ 2026-08-03 02:00:00 │    8968 │
│     ADHD/USDC │        4h │ spot │ 2024-07-16 20:00:00 │ 2026-08-03 00:00:00 │    4484 │
│     ADHD/USDC │        8h │ spot │ 2024-07-16 16:00:00 │ 2026-08-02 16:00:00 │    2242 │
│     ADHD/USDC │       12h │ spot │ 2024-07-16 12:00:00 │ 2026-08-02 12:00:00 │    1495 │
│     ADHD/USDC │        1d │ spot │ 2024-07-16 00:00:00 │ 2026-08-02 00:00:00 │     748 │
│     ADHD/USDC │        3d │ spot │ 2024-07-16 00:00:00 │ 2026-07-30 00:00:00 │     249 │
│     ADHD/USDC │        1w │ spot │ 2024-07-11 00:00:00 │ 2026-07-23 00:00:00 │     107 │
│     ADHD/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-06-06 00:00:00 │      24 │
│     AIW3/USDC │        1m │ spot │ 2026-08-09 06:46:00 │ 2026-08-12 18:52:00 │    5047 │
│     AIW3/USDC │        3m │ spot │ 2026-08-02 08:06:00 │ 2026-08-12 18:48:00 │    5015 │
│     AIW3/USDC │        5m │ spot │ 2026-07-26 09:30:00 │ 2026-08-12 18:45:00 │    5008 │
│     AIW3/USDC │       15m │ spot │ 2026-07-25 19:15:00 │ 2026-08-12 18:30:00 │    1726 │
│     AIW3/USDC │       30m │ spot │ 2026-07-25 19:30:00 │ 2026-08-12 18:00:00 │     862 │
│     AIW3/USDC │        1h │ spot │ 2026-07-25 20:00:00 │ 2026-08-12 17:00:00 │     430 │
│     AIW3/USDC │        2h │ spot │ 2026-07-25 20:00:00 │ 2026-08-12 16:00:00 │     215 │
│     AIW3/USDC │        4h │ spot │ 2026-07-25 20:00:00 │ 2026-08-12 12:00:00 │     107 │
│     AIW3/USDC │        8h │ spot │ 2026-07-26 00:00:00 │ 2026-08-12 08:00:00 │      53 │
│     AIW3/USDC │       12h │ spot │ 2026-07-26 00:00:00 │ 2026-08-12 00:00:00 │      35 │
│     AIW3/USDC │        1d │ spot │ 2026-07-26 00:00:00 │ 2026-08-11 00:00:00 │      17 │
│     AIW3/USDC │        3d │ spot │ 2026-07-27 00:00:00 │ 2026-08-08 00:00:00 │       5 │
│     AIW3/USDC │        1w │ spot │ 2026-07-30 00:00:00 │ 2026-07-30 00:00:00 │       1 │
│     AIW3/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AMZN/USDC │        1m │ spot │ 2026-02-17 09:12:00 │ 2026-08-12 10:27:00 │   67868 │
│     AMZN/USDC │        3m │ spot │ 2026-02-17 09:12:00 │ 2026-08-12 10:24:00 │   51201 │
│     AMZN/USDC │        5m │ spot │ 2026-02-17 09:10:00 │ 2026-08-12 10:20:00 │   44972 │
│     AMZN/USDC │       15m │ spot │ 2026-02-17 09:00:00 │ 2026-08-12 10:00:00 │   16901 │
│     AMZN/USDC │       30m │ spot │ 2026-02-17 09:00:00 │ 2026-08-12 09:30:00 │    8450 │
│     AMZN/USDC │        1h │ spot │ 2026-02-17 09:00:00 │ 2026-08-12 09:00:00 │    4225 │
│     AMZN/USDC │        2h │ spot │ 2026-02-17 08:00:00 │ 2026-08-12 08:00:00 │    2113 │
│     AMZN/USDC │        4h │ spot │ 2026-02-17 08:00:00 │ 2026-08-12 04:00:00 │    1056 │
│     AMZN/USDC │        8h │ spot │ 2026-02-17 08:00:00 │ 2026-08-12 00:00:00 │     528 │
│     AMZN/USDC │       12h │ spot │ 2026-02-17 00:00:00 │ 2026-08-11 12:00:00 │     352 │
│     AMZN/USDC │        1d │ spot │ 2026-02-17 00:00:00 │ 2026-08-11 00:00:00 │     176 │
│     AMZN/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-08-08 00:00:00 │      59 │
│     AMZN/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-07-30 00:00:00 │      25 │
│     AMZN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ANON/USDC │        1m │ spot │ 2025-07-12 18:38:00 │ 2026-08-12 18:11:00 │  267925 │
│     ANON/USDC │        3m │ spot │ 2025-07-06 22:45:00 │ 2026-08-12 18:09:00 │  133687 │
│     ANON/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-08-12 18:05:00 │   97617 │
│     ANON/USDC │       15m │ spot │ 2025-06-02 00:00:00 │ 2026-08-12 17:45:00 │   41928 │
│     ANON/USDC │       30m │ spot │ 2025-06-02 00:00:00 │ 2026-08-12 17:30:00 │   20964 │
│     ANON/USDC │        1h │ spot │ 2025-06-02 00:00:00 │ 2026-08-12 17:00:00 │   10482 │
│     ANON/USDC │        2h │ spot │ 2025-06-02 00:00:00 │ 2026-08-12 16:00:00 │    5241 │
│     ANON/USDC │        4h │ spot │ 2025-06-02 00:00:00 │ 2026-08-12 12:00:00 │    2620 │
│     ANON/USDC │        8h │ spot │ 2025-06-02 00:00:00 │ 2026-08-12 08:00:00 │    1310 │
│     ANON/USDC │       12h │ spot │ 2025-06-02 00:00:00 │ 2026-08-12 00:00:00 │     873 │
│     ANON/USDC │        1d │ spot │ 2025-06-02 00:00:00 │ 2026-08-11 00:00:00 │     436 │
│     ANON/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-08-08 00:00:00 │     133 │
│     ANON/USDC │        1w │ spot │ 2025-07-24 00:00:00 │ 2026-07-30 00:00:00 │      54 │
│     ANON/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1m │ spot │ 2025-07-17 12:41:00 │ 2026-08-12 08:25:00 │  211664 │
