                        Found 4620 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
┡━━━━━━━━━━━━━━━╇━━━━━━━━━━━╇━━━━━━╇━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━┩
│       2Z/USDC │        1m │ spot │ 2025-11-27 14:49:00 │ 2025-12-03 03:37:00 │    7969 │
│       2Z/USDC │        3m │ spot │ 2025-11-20 16:09:00 │ 2025-12-03 03:33:00 │    5989 │
│       2Z/USDC │        5m │ spot │ 2025-11-13 17:30:00 │ 2025-12-03 03:30:00 │    5593 │
│       2Z/USDC │       15m │ spot │ 2025-11-13 04:45:00 │ 2025-12-03 03:15:00 │    1915 │
│       2Z/USDC │       30m │ spot │ 2025-11-13 05:00:00 │ 2025-12-03 03:00:00 │     957 │
│       2Z/USDC │        1h │ spot │ 2025-11-13 05:00:00 │ 2025-12-03 02:00:00 │     478 │
│       2Z/USDC │        2h │ spot │ 2025-11-13 06:00:00 │ 2025-12-03 00:00:00 │     238 │
│       2Z/USDC │        4h │ spot │ 2025-11-13 08:00:00 │ 2025-12-02 20:00:00 │     118 │
│       2Z/USDC │        8h │ spot │ 2025-11-13 08:00:00 │ 2025-12-02 16:00:00 │      59 │
│       2Z/USDC │       12h │ spot │ 2025-11-13 12:00:00 │ 2025-12-02 12:00:00 │      39 │
│       2Z/USDC │        1d │ spot │ 2025-11-14 00:00:00 │ 2025-12-02 00:00:00 │      19 │
│       2Z/USDC │        3d │ spot │ 2025-11-14 00:00:00 │ 2025-11-29 00:00:00 │       6 │
│       2Z/USDC │        1w │ spot │ 2025-11-20 00:00:00 │ 2025-11-20 00:00:00 │       1 │
│       2Z/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AAPL/USDC │        1m │ spot │ 2026-01-26 16:03:00 │ 2026-08-28 14:59:00 │   99639 │
│     AAPL/USDC │        3m │ spot │ 2026-01-26 16:03:00 │ 2026-08-28 14:57:00 │   61600 │
│     AAPL/USDC │        5m │ spot │ 2026-01-26 16:00:00 │ 2026-08-28 14:55:00 │   49908 │
│     AAPL/USDC │       15m │ spot │ 2026-01-26 16:00:00 │ 2026-08-28 14:45:00 │   20540 │
│     AAPL/USDC │       30m │ spot │ 2026-01-26 16:00:00 │ 2026-08-28 14:30:00 │   10270 │
│     AAPL/USDC │        1h │ spot │ 2026-01-26 16:00:00 │ 2026-08-28 14:00:00 │    5135 │
│     AAPL/USDC │        2h │ spot │ 2026-01-26 16:00:00 │ 2026-08-28 12:00:00 │    2567 │
│     AAPL/USDC │        4h │ spot │ 2026-01-26 16:00:00 │ 2026-08-28 08:00:00 │    1283 │
│     AAPL/USDC │        8h │ spot │ 2026-01-26 16:00:00 │ 2026-08-28 00:00:00 │     641 │
│     AAPL/USDC │       12h │ spot │ 2026-01-26 12:00:00 │ 2026-08-28 00:00:00 │     428 │
│     AAPL/USDC │        1d │ spot │ 2026-01-26 00:00:00 │ 2026-08-27 00:00:00 │     214 │
│     AAPL/USDC │        3d │ spot │ 2026-01-25 00:00:00 │ 2026-08-23 00:00:00 │      71 │
│     AAPL/USDC │        1w │ spot │ 2026-01-22 00:00:00 │ 2026-08-20 00:00:00 │      31 │
│     AAPL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AAVE0/USDC │        1m │ spot │ 2025-09-20 21:06:00 │ 2026-08-31 21:36:00 │  291338 │
│    AAVE0/USDC │        3m │ spot │ 2025-09-20 21:06:00 │ 2026-08-31 21:33:00 │  128967 │
│    AAVE0/USDC │        5m │ spot │ 2025-09-20 21:05:00 │ 2026-08-31 21:30:00 │   93482 │
│    AAVE0/USDC │       15m │ spot │ 2025-09-20 21:00:00 │ 2026-08-31 21:15:00 │   33122 │
│    AAVE0/USDC │       30m │ spot │ 2025-09-20 21:00:00 │ 2026-08-31 21:00:00 │   16561 │
│    AAVE0/USDC │        1h │ spot │ 2025-09-20 21:00:00 │ 2026-08-31 20:00:00 │    8280 │
│    AAVE0/USDC │        2h │ spot │ 2025-09-20 20:00:00 │ 2026-08-31 18:00:00 │    4140 │
│    AAVE0/USDC │        4h │ spot │ 2025-09-20 20:00:00 │ 2026-08-31 16:00:00 │    2070 │
│    AAVE0/USDC │        8h │ spot │ 2025-09-20 16:00:00 │ 2026-08-31 08:00:00 │    1035 │
│    AAVE0/USDC │       12h │ spot │ 2025-09-20 12:00:00 │ 2026-08-31 00:00:00 │     690 │
│    AAVE0/USDC │        1d │ spot │ 2025-09-20 00:00:00 │ 2026-08-30 00:00:00 │     345 │
│    AAVE0/USDC │        3d │ spot │ 2025-09-18 00:00:00 │ 2026-08-26 00:00:00 │     115 │
│    AAVE0/USDC │        1w │ spot │ 2025-09-18 00:00:00 │ 2026-08-20 00:00:00 │      49 │
│    AAVE0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1m │ spot │ 2025-07-21 08:09:00 │ 2026-08-30 23:59:00 │  314825 │
│     ADHD/USDC │        3m │ spot │ 2025-07-14 09:30:00 │ 2026-08-30 23:57:00 │  151240 │
│     ADHD/USDC │        5m │ spot │ 2025-07-05 16:00:00 │ 2026-08-30 23:55:00 │  110141 │
│     ADHD/USDC │       15m │ spot │ 2025-02-12 21:00:00 │ 2026-08-30 23:45:00 │   54156 │
│     ADHD/USDC │       30m │ spot │ 2024-12-22 19:00:00 │ 2026-08-30 23:30:00 │   29578 │
│     ADHD/USDC │        1h │ spot │ 2024-09-09 15:00:00 │ 2026-08-30 23:00:00 │   17289 │
│     ADHD/USDC │        2h │ spot │ 2024-07-16 20:00:00 │ 2026-08-30 22:00:00 │    9302 │
│     ADHD/USDC │        4h │ spot │ 2024-07-16 20:00:00 │ 2026-08-30 20:00:00 │    4651 │
│     ADHD/USDC │        8h │ spot │ 2024-07-16 16:00:00 │ 2026-08-30 16:00:00 │    2326 │
│     ADHD/USDC │       12h │ spot │ 2024-07-16 12:00:00 │ 2026-08-30 12:00:00 │    1551 │
│     ADHD/USDC │        1d │ spot │ 2024-07-16 00:00:00 │ 2026-08-30 00:00:00 │     776 │
│     ADHD/USDC │        3d │ spot │ 2024-07-16 00:00:00 │ 2026-08-26 00:00:00 │     258 │
│     ADHD/USDC │        1w │ spot │ 2024-07-11 00:00:00 │ 2026-08-20 00:00:00 │     111 │
│     ADHD/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-07-06 00:00:00 │      25 │
│     AIW3/USDC │        1m │ spot │ 2026-08-09 06:46:00 │ 2026-08-31 23:34:00 │   10140 │
│     AIW3/USDC │        3m │ spot │ 2026-08-02 08:06:00 │ 2026-08-31 23:30:00 │   10044 │
│     AIW3/USDC │        5m │ spot │ 2026-07-26 09:30:00 │ 2026-08-31 23:30:00 │   10025 │
│     AIW3/USDC │       15m │ spot │ 2026-07-25 19:15:00 │ 2026-08-31 23:15:00 │    3569 │
│     AIW3/USDC │       30m │ spot │ 2026-07-25 19:30:00 │ 2026-08-31 23:00:00 │    1784 │
│     AIW3/USDC │        1h │ spot │ 2026-07-25 20:00:00 │ 2026-08-31 22:00:00 │     891 │
│     AIW3/USDC │        2h │ spot │ 2026-07-25 20:00:00 │ 2026-08-31 20:00:00 │     445 │
│     AIW3/USDC │        4h │ spot │ 2026-07-25 20:00:00 │ 2026-08-31 16:00:00 │     222 │
│     AIW3/USDC │        8h │ spot │ 2026-07-26 00:00:00 │ 2026-08-31 08:00:00 │     110 │
│     AIW3/USDC │       12h │ spot │ 2026-07-26 00:00:00 │ 2026-08-31 00:00:00 │      73 │
│     AIW3/USDC │        1d │ spot │ 2026-07-26 00:00:00 │ 2026-08-30 00:00:00 │      36 │
│     AIW3/USDC │        3d │ spot │ 2026-07-27 00:00:00 │ 2026-08-26 00:00:00 │      11 │
│     AIW3/USDC │        1w │ spot │ 2026-08-20 00:00:00 │ 2026-08-20 00:00:00 │       1 │
│     AIW3/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AMZN/USDC │        1m │ spot │ 2026-02-17 09:12:00 │ 2026-08-31 07:48:00 │   72866 │
│     AMZN/USDC │        3m │ spot │ 2026-02-17 09:12:00 │ 2026-08-31 07:45:00 │   56199 │
│     AMZN/USDC │        5m │ spot │ 2026-02-17 09:10:00 │ 2026-08-31 07:40:00 │   49970 │
│     AMZN/USDC │       15m │ spot │ 2026-02-17 09:00:00 │ 2026-08-31 07:30:00 │   18715 │
│     AMZN/USDC │       30m │ spot │ 2026-02-17 09:00:00 │ 2026-08-31 07:00:00 │    9357 │
│     AMZN/USDC │        1h │ spot │ 2026-02-17 09:00:00 │ 2026-08-31 06:00:00 │    4678 │
│     AMZN/USDC │        2h │ spot │ 2026-02-17 08:00:00 │ 2026-08-31 04:00:00 │    2339 │
│     AMZN/USDC │        4h │ spot │ 2026-02-17 08:00:00 │ 2026-08-31 00:00:00 │    1169 │
│     AMZN/USDC │        8h │ spot │ 2026-02-17 08:00:00 │ 2026-08-30 16:00:00 │     584 │
│     AMZN/USDC │       12h │ spot │ 2026-02-17 00:00:00 │ 2026-08-30 12:00:00 │     390 │
│     AMZN/USDC │        1d │ spot │ 2026-02-17 00:00:00 │ 2026-08-30 00:00:00 │     195 │
│     AMZN/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-08-26 00:00:00 │      65 │
│     AMZN/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-08-20 00:00:00 │      28 │
│     AMZN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ANON/USDC │        1m │ spot │ 2025-07-12 18:38:00 │ 2026-08-31 22:45:00 │  273007 │
│     ANON/USDC │        3m │ spot │ 2025-07-06 22:45:00 │ 2026-08-31 22:42:00 │  138713 │
│     ANON/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-08-31 22:40:00 │  102632 │
│     ANON/USDC │       15m │ spot │ 2025-06-02 00:00:00 │ 2026-08-31 22:30:00 │   43771 │
│     ANON/USDC │       30m │ spot │ 2025-06-02 00:00:00 │ 2026-08-31 22:00:00 │   21885 │
│     ANON/USDC │        1h │ spot │ 2025-06-02 00:00:00 │ 2026-08-31 21:00:00 │   10942 │
│     ANON/USDC │        2h │ spot │ 2025-06-02 00:00:00 │ 2026-08-31 20:00:00 │    5471 │
│     ANON/USDC │        4h │ spot │ 2025-06-02 00:00:00 │ 2026-08-31 16:00:00 │    2735 │
│     ANON/USDC │        8h │ spot │ 2025-06-02 00:00:00 │ 2026-08-31 08:00:00 │    1367 │
│     ANON/USDC │       12h │ spot │ 2025-06-02 00:00:00 │ 2026-08-31 00:00:00 │     911 │
│     ANON/USDC │        1d │ spot │ 2025-06-02 00:00:00 │ 2026-08-30 00:00:00 │     455 │
│     ANON/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-08-26 00:00:00 │     139 │
│     ANON/USDC │        1w │ spot │ 2025-07-24 00:00:00 │ 2026-08-20 00:00:00 │      57 │
│     ANON/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1m │ spot │ 2025-07-17 12:41:00 │ 2026-08-30 03:17:00 │  216662 │
