                        Found 4564 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
┡━━━━━━━━━━━━━━━╇━━━━━━━━━━━╇━━━━━━╇━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━┩
│       2Z/USDC │        1m │ spot │ 2025-11-27 14:49:00 │ 2025-12-03 03:37:00 │    7969 │
│       2Z/USDC │        3m │ spot │ 2025-11-20 16:09:00 │ 2025-12-03 03:33:00 │    5989 │
│       2Z/USDC │        5m │ spot │ 2025-11-13 17:30:00 │ 2025-12-03 03:30:00 │    5593 │
│       2Z/USDC │       15m │ spot │ 2025-11-13 04:45:00 │ 2025-12-03 03:15:00 │    1915 │
│       2Z/USDC │       30m │ spot │ 2025-11-13 05:00:00 │ 2025-12-03 03:00:00 │     957 │
│       2Z/USDC │        1h │ spot │ 2025-11-13 05:00:00 │ 2025-12-03 02:00:00 │     478 │
│       2Z/USDC │        2h │ spot │ 2025-11-13 06:00:00 │ 2025-12-03 00:00:00 │     238 │
│       2Z/USDC │        4h │ spot │ 2025-11-13 08:00:00 │ 2025-12-02 20:00:00 │     118 │
│       2Z/USDC │        8h │ spot │ 2025-11-13 08:00:00 │ 2025-12-02 16:00:00 │      59 │
│       2Z/USDC │       12h │ spot │ 2025-11-13 12:00:00 │ 2025-12-02 12:00:00 │      39 │
│       2Z/USDC │        1d │ spot │ 2025-11-14 00:00:00 │ 2025-12-02 00:00:00 │      19 │
│       2Z/USDC │        3d │ spot │ 2025-11-14 00:00:00 │ 2025-11-29 00:00:00 │       6 │
│       2Z/USDC │        1w │ spot │ 2025-11-20 00:00:00 │ 2025-11-20 00:00:00 │       1 │
│       2Z/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AAPL/USDC │        1m │ spot │ 2026-01-26 16:03:00 │ 2026-07-01 18:06:00 │   84645 │
│     AAPL/USDC │        3m │ spot │ 2026-01-26 16:03:00 │ 2026-07-01 18:03:00 │   46606 │
│     AAPL/USDC │        5m │ spot │ 2026-01-26 16:00:00 │ 2026-07-01 18:00:00 │   35434 │
│     AAPL/USDC │       15m │ spot │ 2026-01-26 16:00:00 │ 2026-07-01 17:45:00 │   14984 │
│     AAPL/USDC │       30m │ spot │ 2026-01-26 16:00:00 │ 2026-07-01 17:30:00 │    7492 │
│     AAPL/USDC │        1h │ spot │ 2026-01-26 16:00:00 │ 2026-07-01 17:00:00 │    3746 │
│     AAPL/USDC │        2h │ spot │ 2026-01-26 16:00:00 │ 2026-07-01 16:00:00 │    1873 │
│     AAPL/USDC │        4h │ spot │ 2026-01-26 16:00:00 │ 2026-07-01 12:00:00 │     936 │
│     AAPL/USDC │        8h │ spot │ 2026-01-26 16:00:00 │ 2026-07-01 08:00:00 │     468 │
│     AAPL/USDC │       12h │ spot │ 2026-01-26 12:00:00 │ 2026-07-01 00:00:00 │     312 │
│     AAPL/USDC │        1d │ spot │ 2026-01-26 00:00:00 │ 2026-06-30 00:00:00 │     156 │
│     AAPL/USDC │        3d │ spot │ 2026-01-25 00:00:00 │ 2026-06-27 00:00:00 │      52 │
│     AAPL/USDC │        1w │ spot │ 2026-01-22 00:00:00 │ 2026-06-18 00:00:00 │      22 │
│     AAPL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AAVE0/USDC │        1m │ spot │ 2025-09-20 21:06:00 │ 2026-07-01 13:51:00 │  275099 │
│    AAVE0/USDC │        3m │ spot │ 2025-09-20 21:06:00 │ 2026-07-01 13:48:00 │  113558 │
│    AAVE0/USDC │        5m │ spot │ 2025-09-20 21:05:00 │ 2026-07-01 13:45:00 │   78373 │
│    AAVE0/USDC │       15m │ spot │ 2025-09-20 21:00:00 │ 2026-07-01 13:30:00 │   27235 │
│    AAVE0/USDC │       30m │ spot │ 2025-09-20 21:00:00 │ 2026-07-01 13:00:00 │   13617 │
│    AAVE0/USDC │        1h │ spot │ 2025-09-20 21:00:00 │ 2026-07-01 12:00:00 │    6808 │
│    AAVE0/USDC │        2h │ spot │ 2025-09-20 20:00:00 │ 2026-07-01 10:00:00 │    3404 │
│    AAVE0/USDC │        4h │ spot │ 2025-09-20 20:00:00 │ 2026-07-01 08:00:00 │    1702 │
│    AAVE0/USDC │        8h │ spot │ 2025-09-20 16:00:00 │ 2026-07-01 00:00:00 │     851 │
│    AAVE0/USDC │       12h │ spot │ 2025-09-20 12:00:00 │ 2026-07-01 00:00:00 │     568 │
│    AAVE0/USDC │        1d │ spot │ 2025-09-20 00:00:00 │ 2026-06-30 00:00:00 │     284 │
│    AAVE0/USDC │        3d │ spot │ 2025-09-18 00:00:00 │ 2026-06-27 00:00:00 │      95 │
│    AAVE0/USDC │        1w │ spot │ 2025-09-18 00:00:00 │ 2026-06-18 00:00:00 │      40 │
│    AAVE0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1m │ spot │ 2025-07-21 08:09:00 │ 2026-07-01 12:31:00 │  299831 │
│     ADHD/USDC │        3m │ spot │ 2025-07-14 09:30:00 │ 2026-07-01 12:27:00 │  136246 │
│     ADHD/USDC │        5m │ spot │ 2025-07-05 16:00:00 │ 2026-07-01 12:25:00 │   95734 │
│     ADHD/USDC │       15m │ spot │ 2025-02-12 21:00:00 │ 2026-07-01 12:15:00 │   48350 │
│     ADHD/USDC │       30m │ spot │ 2024-12-22 19:00:00 │ 2026-07-01 12:00:00 │   26675 │
│     ADHD/USDC │        1h │ spot │ 2024-09-09 15:00:00 │ 2026-06-08 00:00:00 │   15274 │
│     ADHD/USDC │        2h │ spot │ 2024-07-16 20:00:00 │ 2026-07-01 10:00:00 │    8576 │
│     ADHD/USDC │        4h │ spot │ 2024-07-16 20:00:00 │ 2026-06-07 20:00:00 │    4147 │
│     ADHD/USDC │        8h │ spot │ 2024-07-16 16:00:00 │ 2026-06-07 16:00:00 │    2074 │
│     ADHD/USDC │       12h │ spot │ 2024-07-16 12:00:00 │ 2026-06-07 12:00:00 │    1383 │
│     ADHD/USDC │        1d │ spot │ 2024-07-16 00:00:00 │ 2026-06-30 00:00:00 │     715 │
│     ADHD/USDC │        3d │ spot │ 2024-07-16 00:00:00 │ 2026-06-27 00:00:00 │     238 │
│     ADHD/USDC │        1w │ spot │ 2024-07-11 00:00:00 │ 2026-06-18 00:00:00 │     102 │
│     ADHD/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-05-07 00:00:00 │      23 │
│     AMZN/USDC │        1m │ spot │ 2026-02-17 09:12:00 │ 2026-07-01 17:19:00 │   57872 │
│     AMZN/USDC │        3m │ spot │ 2026-02-17 09:12:00 │ 2026-07-01 17:15:00 │   41205 │
│     AMZN/USDC │        5m │ spot │ 2026-02-17 09:10:00 │ 2026-07-01 17:15:00 │   35115 │
│     AMZN/USDC │       15m │ spot │ 2026-02-17 09:00:00 │ 2026-07-01 17:00:00 │   12897 │
│     AMZN/USDC │       30m │ spot │ 2026-02-17 09:00:00 │ 2026-07-01 16:30:00 │    6448 │
│     AMZN/USDC │        1h │ spot │ 2026-02-17 09:00:00 │ 2026-07-01 16:00:00 │    3224 │
│     AMZN/USDC │        2h │ spot │ 2026-02-17 08:00:00 │ 2026-07-01 14:00:00 │    1612 │
│     AMZN/USDC │        4h │ spot │ 2026-02-17 08:00:00 │ 2026-07-01 12:00:00 │     806 │
│     AMZN/USDC │        8h │ spot │ 2026-02-17 08:00:00 │ 2026-07-01 08:00:00 │     403 │
│     AMZN/USDC │       12h │ spot │ 2026-02-17 00:00:00 │ 2026-07-01 00:00:00 │     269 │
│     AMZN/USDC │        1d │ spot │ 2026-02-17 00:00:00 │ 2026-06-30 00:00:00 │     134 │
│     AMZN/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-06-27 00:00:00 │      45 │
│     AMZN/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-06-18 00:00:00 │      19 │
│     AMZN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ANON/USDC │        1m │ spot │ 2025-07-12 18:38:00 │ 2026-07-01 18:52:00 │  257710 │
│     ANON/USDC │        3m │ spot │ 2025-07-06 22:45:00 │ 2026-07-01 18:48:00 │  123618 │
│     ANON/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-07-01 18:45:00 │   87731 │
│     ANON/USDC │       15m │ spot │ 2025-06-02 00:00:00 │ 2026-07-01 18:30:00 │   37899 │
│     ANON/USDC │       30m │ spot │ 2025-06-02 00:00:00 │ 2026-07-01 18:00:00 │   18949 │
│     ANON/USDC │        1h │ spot │ 2025-06-02 00:00:00 │ 2026-07-01 17:00:00 │    9474 │
│     ANON/USDC │        2h │ spot │ 2025-06-02 00:00:00 │ 2026-07-01 16:00:00 │    4737 │
│     ANON/USDC │        4h │ spot │ 2025-06-02 00:00:00 │ 2026-07-01 12:00:00 │    2368 │
│     ANON/USDC │        8h │ spot │ 2025-06-02 00:00:00 │ 2026-07-01 08:00:00 │    1184 │
│     ANON/USDC │       12h │ spot │ 2025-06-02 00:00:00 │ 2026-07-01 00:00:00 │     789 │
│     ANON/USDC │        1d │ spot │ 2025-06-02 00:00:00 │ 2026-06-30 00:00:00 │     394 │
│     ANON/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-06-27 00:00:00 │     119 │
│     ANON/USDC │        1w │ spot │ 2025-07-24 00:00:00 │ 2026-06-18 00:00:00 │      48 │
│     ANON/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1m │ spot │ 2025-07-17 12:41:00 │ 2026-06-03 22:08:00 │  201668 │
│    ANSEM/USDC │        3m │ spot │ 2025-07-10 14:03:00 │ 2026-06-03 22:06:00 │  111105 │
│    ANSEM/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-07-01 04:45:00 │   85100 │
│    ANSEM/USDC │       15m │ spot │ 2025-02-10 13:00:00 │ 2026-07-01 04:30:00 │   48543 │
│    ANSEM/USDC │       30m │ spot │ 2024-12-20 11:00:00 │ 2026-07-01 04:00:00 │   26771 │
│    ANSEM/USDC │        1h │ spot │ 2024-09-07 07:00:00 │ 2026-07-01 03:00:00 │   15885 │
│    ANSEM/USDC │        2h │ spot │ 2024-06-12 04:00:00 │ 2026-07-01 02:00:00 │    8988 │
│    ANSEM/USDC │        4h │ spot │ 2024-06-12 04:00:00 │ 2026-07-01 00:00:00 │    4494 │
│    ANSEM/USDC │        8h │ spot │ 2024-06-12 00:00:00 │ 2026-06-30 16:00:00 │    2247 │
│    ANSEM/USDC │       12h │ spot │ 2024-06-12 00:00:00 │ 2026-06-30 12:00:00 │    1498 │
│    ANSEM/USDC │        1d │ spot │ 2024-06-12 00:00:00 │ 2026-06-30 00:00:00 │     749 │
│    ANSEM/USDC │        3d │ spot │ 2024-06-10 00:00:00 │ 2026-06-27 00:00:00 │     250 │
│    ANSEM/USDC │        1w │ spot │ 2024-06-06 00:00:00 │ 2026-06-18 00:00:00 │     107 │
│    ANSEM/USDC │        1M │ spot │ 2024-05-17 00:00:00 │ 2026-05-07 00:00:00 │      25 │
│      ANT/USDC │        1m │ spot │ 2025-07-18 02:05:00 │ 2026-06-26 00:08:00 │  221762 │
