                        Found 4296 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
┡━━━━━━━━━━━━━━━╇━━━━━━━━━━━╇━━━━━━╇━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━┩
│       2Z/USDC │        1m │ spot │ 2025-11-27 14:49:00 │ 2025-12-03 03:37:00 │    7969 │
│       2Z/USDC │        3m │ spot │ 2025-11-20 16:09:00 │ 2025-12-03 03:33:00 │    5989 │
│       2Z/USDC │        5m │ spot │ 2025-11-13 17:30:00 │ 2025-12-03 03:30:00 │    5593 │
│       2Z/USDC │       15m │ spot │ 2025-11-13 04:45:00 │ 2025-12-03 03:15:00 │    1915 │
│       2Z/USDC │       30m │ spot │ 2025-11-13 05:00:00 │ 2025-12-03 03:00:00 │     957 │
│       2Z/USDC │        1h │ spot │ 2025-11-13 05:00:00 │ 2025-12-03 02:00:00 │     478 │
│       2Z/USDC │        2h │ spot │ 2025-11-13 06:00:00 │ 2025-12-03 00:00:00 │     238 │
│       2Z/USDC │        4h │ spot │ 2025-11-13 08:00:00 │ 2025-12-02 20:00:00 │     118 │
│       2Z/USDC │        8h │ spot │ 2025-11-13 08:00:00 │ 2025-12-02 16:00:00 │      59 │
│       2Z/USDC │       12h │ spot │ 2025-11-13 12:00:00 │ 2025-12-02 12:00:00 │      39 │
│       2Z/USDC │        1d │ spot │ 2025-11-14 00:00:00 │ 2025-12-02 00:00:00 │      19 │
│       2Z/USDC │        3d │ spot │ 2025-11-14 00:00:00 │ 2025-11-29 00:00:00 │       6 │
│       2Z/USDC │        1w │ spot │ 2025-11-20 00:00:00 │ 2025-11-20 00:00:00 │       1 │
│       2Z/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AAPL/USDC │        1m │ spot │ 2026-01-26 16:03:00 │ 2026-03-17 14:29:00 │   54668 │
│     AAPL/USDC │        3m │ spot │ 2026-01-26 16:03:00 │ 2026-03-17 14:27:00 │   23239 │
│     AAPL/USDC │        5m │ spot │ 2026-01-26 16:00:00 │ 2026-03-17 14:25:00 │   14382 │
│     AAPL/USDC │       15m │ spot │ 2026-01-26 16:00:00 │ 2026-03-17 14:15:00 │    4794 │
│     AAPL/USDC │       30m │ spot │ 2026-01-26 16:00:00 │ 2026-03-17 14:00:00 │    2397 │
│     AAPL/USDC │        1h │ spot │ 2026-01-26 16:00:00 │ 2026-03-17 13:00:00 │    1198 │
│     AAPL/USDC │        2h │ spot │ 2026-01-26 16:00:00 │ 2026-03-17 12:00:00 │     599 │
│     AAPL/USDC │        4h │ spot │ 2026-01-26 16:00:00 │ 2026-03-17 08:00:00 │     299 │
│     AAPL/USDC │        8h │ spot │ 2026-01-26 16:00:00 │ 2026-03-17 00:00:00 │     149 │
│     AAPL/USDC │       12h │ spot │ 2026-01-26 12:00:00 │ 2026-03-17 00:00:00 │     100 │
│     AAPL/USDC │        1d │ spot │ 2026-01-26 00:00:00 │ 2026-03-16 00:00:00 │      50 │
│     AAPL/USDC │        3d │ spot │ 2026-01-25 00:00:00 │ 2026-03-14 00:00:00 │      17 │
│     AAPL/USDC │        1w │ spot │ 2026-01-22 00:00:00 │ 2026-03-05 00:00:00 │       7 │
│     AAPL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AAVE0/USDC │        1m │ spot │ 2025-09-20 21:06:00 │ 2026-03-17 15:17:00 │  239045 │
│    AAVE0/USDC │        3m │ spot │ 2025-09-20 21:06:00 │ 2026-03-17 15:15:00 │   84630 │
│    AAVE0/USDC │        5m │ spot │ 2025-09-20 21:05:00 │ 2026-03-17 15:10:00 │   51194 │
│    AAVE0/USDC │       15m │ spot │ 2025-09-20 21:00:00 │ 2026-03-17 15:00:00 │   17065 │
│    AAVE0/USDC │       30m │ spot │ 2025-09-20 21:00:00 │ 2026-03-17 14:30:00 │    8532 │
│    AAVE0/USDC │        1h │ spot │ 2025-09-20 21:00:00 │ 2026-03-17 14:00:00 │    4266 │
│    AAVE0/USDC │        2h │ spot │ 2025-09-20 20:00:00 │ 2026-03-17 12:00:00 │    2133 │
│    AAVE0/USDC │        4h │ spot │ 2025-09-20 20:00:00 │ 2026-03-17 08:00:00 │    1066 │
│    AAVE0/USDC │        8h │ spot │ 2025-09-20 16:00:00 │ 2026-03-17 00:00:00 │     533 │
│    AAVE0/USDC │       12h │ spot │ 2025-09-20 12:00:00 │ 2026-03-17 00:00:00 │     356 │
│    AAVE0/USDC │        1d │ spot │ 2025-09-20 00:00:00 │ 2026-03-16 00:00:00 │     178 │
│    AAVE0/USDC │        3d │ spot │ 2025-09-18 00:00:00 │ 2026-03-14 00:00:00 │      60 │
│    AAVE0/USDC │        1w │ spot │ 2025-09-18 00:00:00 │ 2026-03-05 00:00:00 │      25 │
│    AAVE0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1m │ spot │ 2025-07-21 08:09:00 │ 2026-03-10 00:23:00 │  264074 │
│     ADHD/USDC │        3m │ spot │ 2025-07-14 09:30:00 │ 2026-03-10 00:21:00 │  107667 │
│     ADHD/USDC │        5m │ spot │ 2025-07-05 16:00:00 │ 2026-03-10 00:15:00 │   69761 │
│     ADHD/USDC │       15m │ spot │ 2025-02-12 21:00:00 │ 2026-03-10 00:00:00 │   37453 │
│     ADHD/USDC │       30m │ spot │ 2024-12-22 19:00:00 │ 2026-03-09 23:30:00 │   21226 │
│     ADHD/USDC │        1h │ spot │ 2024-09-09 15:00:00 │ 2026-03-09 23:00:00 │   13113 │
│     ADHD/USDC │        2h │ spot │ 2024-07-16 20:00:00 │ 2026-03-09 22:00:00 │    7214 │
│     ADHD/USDC │        4h │ spot │ 2024-07-16 20:00:00 │ 2026-03-09 20:00:00 │    3607 │
│     ADHD/USDC │        8h │ spot │ 2024-07-16 16:00:00 │ 2026-03-09 16:00:00 │    1804 │
│     ADHD/USDC │       12h │ spot │ 2024-07-16 12:00:00 │ 2026-03-09 12:00:00 │    1203 │
│     ADHD/USDC │        1d │ spot │ 2024-07-16 00:00:00 │ 2026-03-09 00:00:00 │     602 │
│     ADHD/USDC │        3d │ spot │ 2024-07-16 00:00:00 │ 2026-03-05 00:00:00 │     200 │
│     ADHD/USDC │        1w │ spot │ 2024-07-11 00:00:00 │ 2026-02-26 00:00:00 │      86 │
│     ADHD/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-02-06 00:00:00 │      20 │
│     AMZN/USDC │        1m │ spot │ 2026-02-17 09:12:00 │ 2026-03-17 12:59:00 │   23323 │
│     AMZN/USDC │        3m │ spot │ 2026-02-17 09:12:00 │ 2026-03-17 12:57:00 │   12802 │
│     AMZN/USDC │        5m │ spot │ 2026-02-17 09:10:00 │ 2026-03-17 12:55:00 │    8110 │
│     AMZN/USDC │       15m │ spot │ 2026-02-17 09:00:00 │ 2026-03-17 12:45:00 │    2704 │
│     AMZN/USDC │       30m │ spot │ 2026-02-17 09:00:00 │ 2026-03-17 12:30:00 │    1352 │
│     AMZN/USDC │        1h │ spot │ 2026-02-17 09:00:00 │ 2026-03-17 12:00:00 │     676 │
│     AMZN/USDC │        2h │ spot │ 2026-02-17 08:00:00 │ 2026-03-17 10:00:00 │     338 │
│     AMZN/USDC │        4h │ spot │ 2026-02-17 08:00:00 │ 2026-03-17 08:00:00 │     169 │
│     AMZN/USDC │        8h │ spot │ 2026-02-17 08:00:00 │ 2026-03-17 00:00:00 │      84 │
│     AMZN/USDC │       12h │ spot │ 2026-02-17 00:00:00 │ 2026-03-17 00:00:00 │      57 │
│     AMZN/USDC │        1d │ spot │ 2026-02-17 00:00:00 │ 2026-03-16 00:00:00 │      28 │
│     AMZN/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-03-14 00:00:00 │      10 │
│     AMZN/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-03-05 00:00:00 │       4 │
│     AMZN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ANON/USDC │        1m │ spot │ 2025-07-12 18:38:00 │ 2026-03-17 17:19:00 │  221312 │
│     ANON/USDC │        3m │ spot │ 2025-07-06 22:45:00 │ 2026-03-17 17:15:00 │   99685 │
│     ANON/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-03-17 17:15:00 │   65505 │
│     ANON/USDC │       15m │ spot │ 2025-06-02 00:00:00 │ 2026-03-17 17:00:00 │   27717 │
│     ANON/USDC │       30m │ spot │ 2025-06-02 00:00:00 │ 2026-03-17 16:30:00 │   13858 │
│     ANON/USDC │        1h │ spot │ 2025-06-02 00:00:00 │ 2026-03-17 16:00:00 │    6929 │
│     ANON/USDC │        2h │ spot │ 2025-06-02 00:00:00 │ 2026-03-17 14:00:00 │    3464 │
│     ANON/USDC │        4h │ spot │ 2025-06-02 00:00:00 │ 2026-03-17 12:00:00 │    1732 │
│     ANON/USDC │        8h │ spot │ 2025-06-02 00:00:00 │ 2026-03-17 08:00:00 │     866 │
│     ANON/USDC │       12h │ spot │ 2025-06-02 00:00:00 │ 2026-03-17 00:00:00 │     577 │
│     ANON/USDC │        1d │ spot │ 2025-06-02 00:00:00 │ 2026-03-16 00:00:00 │     288 │
│     ANON/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-03-14 00:00:00 │      84 │
│     ANON/USDC │        1w │ spot │ 2025-07-24 00:00:00 │ 2026-03-05 00:00:00 │      33 │
│     ANON/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1m │ spot │ 2025-07-17 12:41:00 │ 2026-02-04 15:47:00 │  179427 │
│    ANSEM/USDC │        3m │ spot │ 2025-07-10 14:03:00 │ 2026-03-06 07:33:00 │   90363 │
│    ANSEM/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-03-06 07:30:00 │   60175 │
│    ANSEM/USDC │       15m │ spot │ 2025-02-10 13:00:00 │ 2026-03-06 07:15:00 │   37322 │
│    ANSEM/USDC │       30m │ spot │ 2024-12-20 11:00:00 │ 2026-03-06 07:00:00 │   21161 │
│    ANSEM/USDC │        1h │ spot │ 2024-09-07 07:00:00 │ 2026-03-06 06:00:00 │   13080 │
│    ANSEM/USDC │        2h │ spot │ 2024-06-12 04:00:00 │ 2026-03-06 04:00:00 │    7585 │
│    ANSEM/USDC │        4h │ spot │ 2024-06-12 04:00:00 │ 2026-03-06 00:00:00 │    3792 │
│    ANSEM/USDC │        8h │ spot │ 2024-06-12 00:00:00 │ 2026-03-05 16:00:00 │    1896 │
│    ANSEM/USDC │       12h │ spot │ 2024-06-12 00:00:00 │ 2026-03-05 12:00:00 │    1264 │
│    ANSEM/USDC │        1d │ spot │ 2024-06-12 00:00:00 │ 2026-03-05 00:00:00 │     632 │
│    ANSEM/USDC │        3d │ spot │ 2024-06-10 00:00:00 │ 2026-03-02 00:00:00 │     211 │
│    ANSEM/USDC │        1w │ spot │ 2024-06-06 00:00:00 │ 2026-02-26 00:00:00 │      91 │
│    ANSEM/USDC │        1M │ spot │ 2024-05-17 00:00:00 │ 2026-01-07 00:00:00 │      21 │
│      ANT/USDC │        1m │ spot │ 2025-07-18 02:05:00 │ 2026-03-06 17:30:00 │  191774 │
