                        Found 4466 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
┡━━━━━━━━━━━━━━━╇━━━━━━━━━━━╇━━━━━━╇━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━┩
│       2Z/USDC │        1m │ spot │ 2025-11-27 14:49:00 │ 2025-12-03 03:37:00 │    7969 │
│       2Z/USDC │        3m │ spot │ 2025-11-20 16:09:00 │ 2025-12-03 03:33:00 │    5989 │
│       2Z/USDC │        5m │ spot │ 2025-11-13 17:30:00 │ 2025-12-03 03:30:00 │    5593 │
│       2Z/USDC │       15m │ spot │ 2025-11-13 04:45:00 │ 2025-12-03 03:15:00 │    1915 │
│       2Z/USDC │       30m │ spot │ 2025-11-13 05:00:00 │ 2025-12-03 03:00:00 │     957 │
│       2Z/USDC │        1h │ spot │ 2025-11-13 05:00:00 │ 2025-12-03 02:00:00 │     478 │
│       2Z/USDC │        2h │ spot │ 2025-11-13 06:00:00 │ 2025-12-03 00:00:00 │     238 │
│       2Z/USDC │        4h │ spot │ 2025-11-13 08:00:00 │ 2025-12-02 20:00:00 │     118 │
│       2Z/USDC │        8h │ spot │ 2025-11-13 08:00:00 │ 2025-12-02 16:00:00 │      59 │
│       2Z/USDC │       12h │ spot │ 2025-11-13 12:00:00 │ 2025-12-02 12:00:00 │      39 │
│       2Z/USDC │        1d │ spot │ 2025-11-14 00:00:00 │ 2025-12-02 00:00:00 │      19 │
│       2Z/USDC │        3d │ spot │ 2025-11-14 00:00:00 │ 2025-11-29 00:00:00 │       6 │
│       2Z/USDC │        1w │ spot │ 2025-11-20 00:00:00 │ 2025-11-20 00:00:00 │       1 │
│       2Z/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AAPL/USDC │        1m │ spot │ 2026-01-26 16:03:00 │ 2026-05-07 19:44:00 │   69489 │
│     AAPL/USDC │        3m │ spot │ 2026-01-26 16:03:00 │ 2026-05-07 19:42:00 │   31558 │
│     AAPL/USDC │        5m │ spot │ 2026-01-26 16:00:00 │ 2026-05-07 19:40:00 │   20408 │
│     AAPL/USDC │       15m │ spot │ 2026-01-26 16:00:00 │ 2026-05-07 19:30:00 │    9711 │
│     AAPL/USDC │       30m │ spot │ 2026-01-26 16:00:00 │ 2026-05-07 19:00:00 │    4855 │
│     AAPL/USDC │        1h │ spot │ 2026-01-26 16:00:00 │ 2026-05-07 18:00:00 │    2427 │
│     AAPL/USDC │        2h │ spot │ 2026-01-26 16:00:00 │ 2026-05-07 16:00:00 │    1213 │
│     AAPL/USDC │        4h │ spot │ 2026-01-26 16:00:00 │ 2026-05-07 12:00:00 │     606 │
│     AAPL/USDC │        8h │ spot │ 2026-01-26 16:00:00 │ 2026-05-07 08:00:00 │     303 │
│     AAPL/USDC │       12h │ spot │ 2026-01-26 12:00:00 │ 2026-05-07 00:00:00 │     202 │
│     AAPL/USDC │        1d │ spot │ 2026-01-26 00:00:00 │ 2026-05-06 00:00:00 │     101 │
│     AAPL/USDC │        3d │ spot │ 2026-01-25 00:00:00 │ 2026-05-04 00:00:00 │      34 │
│     AAPL/USDC │        1w │ spot │ 2026-01-22 00:00:00 │ 2026-04-30 00:00:00 │      15 │
│     AAPL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AAVE0/USDC │        1m │ spot │ 2025-09-20 21:06:00 │ 2026-05-09 14:26:00 │  259997 │
│    AAVE0/USDC │        3m │ spot │ 2025-09-20 21:06:00 │ 2026-05-09 14:24:00 │   98528 │
│    AAVE0/USDC │        5m │ spot │ 2025-09-20 21:05:00 │ 2026-05-09 14:20:00 │   63530 │
│    AAVE0/USDC │       15m │ spot │ 2025-09-20 21:00:00 │ 2026-05-09 14:00:00 │   22149 │
│    AAVE0/USDC │       30m │ spot │ 2025-09-20 21:00:00 │ 2026-05-09 13:30:00 │   11074 │
│    AAVE0/USDC │        1h │ spot │ 2025-09-20 21:00:00 │ 2026-05-09 13:00:00 │    5537 │
│    AAVE0/USDC │        2h │ spot │ 2025-09-20 20:00:00 │ 2026-05-09 12:00:00 │    2769 │
│    AAVE0/USDC │        4h │ spot │ 2025-09-20 20:00:00 │ 2026-05-09 08:00:00 │    1384 │
│    AAVE0/USDC │        8h │ spot │ 2025-09-20 16:00:00 │ 2026-05-09 00:00:00 │     692 │
│    AAVE0/USDC │       12h │ spot │ 2025-09-20 12:00:00 │ 2026-05-09 00:00:00 │     462 │
│    AAVE0/USDC │        1d │ spot │ 2025-09-20 00:00:00 │ 2026-05-08 00:00:00 │     231 │
│    AAVE0/USDC │        3d │ spot │ 2025-09-18 00:00:00 │ 2026-05-04 00:00:00 │      77 │
│    AAVE0/USDC │        1w │ spot │ 2025-09-18 00:00:00 │ 2026-04-30 00:00:00 │      33 │
│    AAVE0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1m │ spot │ 2025-07-21 08:09:00 │ 2026-05-08 10:17:00 │  284837 │
│     ADHD/USDC │        3m │ spot │ 2025-07-14 09:30:00 │ 2026-05-08 10:15:00 │  121252 │
│     ADHD/USDC │        5m │ spot │ 2025-07-05 16:00:00 │ 2026-05-08 10:10:00 │   81910 │
│     ADHD/USDC │       15m │ spot │ 2025-02-12 21:00:00 │ 2026-05-08 10:00:00 │   43157 │
│     ADHD/USDC │       30m │ spot │ 2024-12-22 19:00:00 │ 2026-05-08 09:30:00 │   24078 │
│     ADHD/USDC │        1h │ spot │ 2024-09-09 15:00:00 │ 2026-05-08 09:00:00 │   14539 │
│     ADHD/USDC │        2h │ spot │ 2024-07-16 20:00:00 │ 2026-05-08 08:00:00 │    7927 │
│     ADHD/USDC │        4h │ spot │ 2024-07-16 20:00:00 │ 2026-05-08 04:00:00 │    3963 │
│     ADHD/USDC │        8h │ spot │ 2024-07-16 16:00:00 │ 2026-05-08 00:00:00 │    1982 │
│     ADHD/USDC │       12h │ spot │ 2024-07-16 12:00:00 │ 2026-05-07 12:00:00 │    1321 │
│     ADHD/USDC │        1d │ spot │ 2024-07-16 00:00:00 │ 2026-05-07 00:00:00 │     661 │
│     ADHD/USDC │        3d │ spot │ 2024-07-16 00:00:00 │ 2026-05-04 00:00:00 │     220 │
│     ADHD/USDC │        1w │ spot │ 2024-07-11 00:00:00 │ 2026-04-30 00:00:00 │      95 │
│     ADHD/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-04-07 00:00:00 │      22 │
│     AMZN/USDC │        1m │ spot │ 2026-02-17 09:12:00 │ 2026-05-06 23:02:00 │   42766 │
│     AMZN/USDC │        3m │ spot │ 2026-02-17 09:12:00 │ 2026-05-06 23:00:00 │   26174 │
│     AMZN/USDC │        5m │ spot │ 2026-02-17 09:10:00 │ 2026-05-06 22:55:00 │   20131 │
│     AMZN/USDC │       15m │ spot │ 2026-02-17 09:00:00 │ 2026-05-06 22:45:00 │    7544 │
│     AMZN/USDC │       30m │ spot │ 2026-02-17 09:00:00 │ 2026-05-06 22:30:00 │    3772 │
│     AMZN/USDC │        1h │ spot │ 2026-02-17 09:00:00 │ 2026-05-06 22:00:00 │    1886 │
│     AMZN/USDC │        2h │ spot │ 2026-02-17 08:00:00 │ 2026-05-06 20:00:00 │     943 │
│     AMZN/USDC │        4h │ spot │ 2026-02-17 08:00:00 │ 2026-05-06 16:00:00 │     471 │
│     AMZN/USDC │        8h │ spot │ 2026-02-17 08:00:00 │ 2026-05-06 08:00:00 │     235 │
│     AMZN/USDC │       12h │ spot │ 2026-02-17 00:00:00 │ 2026-05-06 00:00:00 │     157 │
│     AMZN/USDC │        1d │ spot │ 2026-02-17 00:00:00 │ 2026-05-05 00:00:00 │      78 │
│     AMZN/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-05-01 00:00:00 │      26 │
│     AMZN/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-04-23 00:00:00 │      11 │
│     AMZN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ANON/USDC │        1m │ spot │ 2025-07-12 18:38:00 │ 2026-05-09 17:27:00 │  242301 │
│     ANON/USDC │        3m │ spot │ 2025-07-06 22:45:00 │ 2026-05-09 17:24:00 │  113555 │
│     ANON/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-05-09 17:20:00 │   77826 │
│     ANON/USDC │       15m │ spot │ 2025-06-02 00:00:00 │ 2026-05-09 17:00:00 │   32805 │
│     ANON/USDC │       30m │ spot │ 2025-06-02 00:00:00 │ 2026-05-09 16:30:00 │   16402 │
│     ANON/USDC │        1h │ spot │ 2025-06-02 00:00:00 │ 2026-05-09 16:00:00 │    8201 │
│     ANON/USDC │        2h │ spot │ 2025-06-02 00:00:00 │ 2026-05-09 14:00:00 │    4100 │
│     ANON/USDC │        4h │ spot │ 2025-06-02 00:00:00 │ 2026-05-09 12:00:00 │    2050 │
│     ANON/USDC │        8h │ spot │ 2025-06-02 00:00:00 │ 2026-05-09 08:00:00 │    1025 │
│     ANON/USDC │       12h │ spot │ 2025-06-02 00:00:00 │ 2026-05-09 00:00:00 │     683 │
│     ANON/USDC │        1d │ spot │ 2025-06-02 00:00:00 │ 2026-05-08 00:00:00 │     341 │
│     ANON/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-05-04 00:00:00 │     101 │
│     ANON/USDC │        1w │ spot │ 2025-07-24 00:00:00 │ 2026-04-30 00:00:00 │      41 │
│     ANON/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1m │ spot │ 2025-07-17 12:41:00 │ 2026-05-01 23:59:00 │  191672 │
│    ANSEM/USDC │        3m │ spot │ 2025-07-10 14:03:00 │ 2026-05-01 23:57:00 │  101109 │
│    ANSEM/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-05-01 23:55:00 │   70621 │
│    ANSEM/USDC │       15m │ spot │ 2025-02-10 13:00:00 │ 2026-05-01 23:45:00 │   42764 │
│    ANSEM/USDC │       30m │ spot │ 2024-12-20 11:00:00 │ 2026-05-01 23:30:00 │   23882 │
│    ANSEM/USDC │        1h │ spot │ 2024-09-07 07:00:00 │ 2026-05-01 23:00:00 │   14441 │
│    ANSEM/USDC │        2h │ spot │ 2024-06-12 04:00:00 │ 2026-05-01 22:00:00 │    8266 │
│    ANSEM/USDC │        4h │ spot │ 2024-06-12 04:00:00 │ 2026-05-01 20:00:00 │    4133 │
│    ANSEM/USDC │        8h │ spot │ 2024-06-12 00:00:00 │ 2026-05-01 16:00:00 │    2067 │
│    ANSEM/USDC │       12h │ spot │ 2024-06-12 00:00:00 │ 2026-05-01 12:00:00 │    1378 │
│    ANSEM/USDC │        1d │ spot │ 2024-06-12 00:00:00 │ 2026-05-01 00:00:00 │     689 │
│    ANSEM/USDC │        3d │ spot │ 2024-06-10 00:00:00 │ 2026-04-28 00:00:00 │     230 │
│    ANSEM/USDC │        1w │ spot │ 2024-06-06 00:00:00 │ 2026-04-23 00:00:00 │      99 │
│    ANSEM/USDC │        1M │ spot │ 2024-05-17 00:00:00 │ 2026-03-08 00:00:00 │      23 │
│      ANT/USDC │        1m │ spot │ 2025-07-18 02:05:00 │ 2026-05-06 08:10:00 │  206768 │
