                        Found 4564 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
┡━━━━━━━━━━━━━━━╇━━━━━━━━━━━╇━━━━━━╇━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━┩
│       2Z/USDC │        1m │ spot │ 2025-11-27 14:49:00 │ 2025-12-03 03:37:00 │    7969 │
│       2Z/USDC │        3m │ spot │ 2025-11-20 16:09:00 │ 2025-12-03 03:33:00 │    5989 │
│       2Z/USDC │        5m │ spot │ 2025-11-13 17:30:00 │ 2025-12-03 03:30:00 │    5593 │
│       2Z/USDC │       15m │ spot │ 2025-11-13 04:45:00 │ 2025-12-03 03:15:00 │    1915 │
│       2Z/USDC │       30m │ spot │ 2025-11-13 05:00:00 │ 2025-12-03 03:00:00 │     957 │
│       2Z/USDC │        1h │ spot │ 2025-11-13 05:00:00 │ 2025-12-03 02:00:00 │     478 │
│       2Z/USDC │        2h │ spot │ 2025-11-13 06:00:00 │ 2025-12-03 00:00:00 │     238 │
│       2Z/USDC │        4h │ spot │ 2025-11-13 08:00:00 │ 2025-12-02 20:00:00 │     118 │
│       2Z/USDC │        8h │ spot │ 2025-11-13 08:00:00 │ 2025-12-02 16:00:00 │      59 │
│       2Z/USDC │       12h │ spot │ 2025-11-13 12:00:00 │ 2025-12-02 12:00:00 │      39 │
│       2Z/USDC │        1d │ spot │ 2025-11-14 00:00:00 │ 2025-12-02 00:00:00 │      19 │
│       2Z/USDC │        3d │ spot │ 2025-11-14 00:00:00 │ 2025-11-29 00:00:00 │       6 │
│       2Z/USDC │        1w │ spot │ 2025-11-20 00:00:00 │ 2025-11-20 00:00:00 │       1 │
│       2Z/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AAPL/USDC │        1m │ spot │ 2026-01-26 16:03:00 │ 2026-06-13 13:03:00 │   79485 │
│     AAPL/USDC │        3m │ spot │ 2026-01-26 16:03:00 │ 2026-06-13 13:00:00 │   41554 │
│     AAPL/USDC │        5m │ spot │ 2026-01-26 16:00:00 │ 2026-06-13 12:55:00 │   30404 │
│     AAPL/USDC │       15m │ spot │ 2026-01-26 16:00:00 │ 2026-06-13 12:45:00 │   13236 │
│     AAPL/USDC │       30m │ spot │ 2026-01-26 16:00:00 │ 2026-06-13 12:30:00 │    6618 │
│     AAPL/USDC │        1h │ spot │ 2026-01-26 16:00:00 │ 2026-06-13 12:00:00 │    3309 │
│     AAPL/USDC │        2h │ spot │ 2026-01-26 16:00:00 │ 2026-06-13 10:00:00 │    1654 │
│     AAPL/USDC │        4h │ spot │ 2026-01-26 16:00:00 │ 2026-06-13 08:00:00 │     827 │
│     AAPL/USDC │        8h │ spot │ 2026-01-26 16:00:00 │ 2026-06-13 00:00:00 │     413 │
│     AAPL/USDC │       12h │ spot │ 2026-01-26 12:00:00 │ 2026-06-13 00:00:00 │     276 │
│     AAPL/USDC │        1d │ spot │ 2026-01-26 00:00:00 │ 2026-06-12 00:00:00 │     138 │
│     AAPL/USDC │        3d │ spot │ 2026-01-25 00:00:00 │ 2026-06-09 00:00:00 │      46 │
│     AAPL/USDC │        1w │ spot │ 2026-01-22 00:00:00 │ 2026-06-04 00:00:00 │      20 │
│     AAPL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AAVE0/USDC │        1m │ spot │ 2025-09-20 21:06:00 │ 2026-06-14 14:37:00 │  270101 │
│    AAVE0/USDC │        3m │ spot │ 2025-09-20 21:06:00 │ 2026-06-14 14:33:00 │  108560 │
│    AAVE0/USDC │        5m │ spot │ 2025-09-20 21:05:00 │ 2026-06-14 14:30:00 │   73486 │
│    AAVE0/USDC │       15m │ spot │ 2025-09-20 21:00:00 │ 2026-06-14 14:15:00 │   25606 │
│    AAVE0/USDC │       30m │ spot │ 2025-09-20 21:00:00 │ 2026-06-14 14:00:00 │   12803 │
│    AAVE0/USDC │        1h │ spot │ 2025-09-20 21:00:00 │ 2026-06-14 13:00:00 │    6401 │
│    AAVE0/USDC │        2h │ spot │ 2025-09-20 20:00:00 │ 2026-06-14 12:00:00 │    3201 │
│    AAVE0/USDC │        4h │ spot │ 2025-09-20 20:00:00 │ 2026-06-14 08:00:00 │    1600 │
│    AAVE0/USDC │        8h │ spot │ 2025-09-20 16:00:00 │ 2026-06-14 00:00:00 │     800 │
│    AAVE0/USDC │       12h │ spot │ 2025-09-20 12:00:00 │ 2026-06-14 00:00:00 │     534 │
│    AAVE0/USDC │        1d │ spot │ 2025-09-20 00:00:00 │ 2026-06-13 00:00:00 │     267 │
│    AAVE0/USDC │        3d │ spot │ 2025-09-18 00:00:00 │ 2026-06-09 00:00:00 │      89 │
│    AAVE0/USDC │        1w │ spot │ 2025-09-18 00:00:00 │ 2026-06-04 00:00:00 │      38 │
│    AAVE0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1m │ spot │ 2025-07-21 08:09:00 │ 2026-06-08 01:48:00 │  294833 │
│     ADHD/USDC │        3m │ spot │ 2025-07-14 09:30:00 │ 2026-06-08 01:45:00 │  131248 │
│     ADHD/USDC │        5m │ spot │ 2025-07-05 16:00:00 │ 2026-06-08 01:40:00 │   90736 │
│     ADHD/USDC │       15m │ spot │ 2025-02-12 21:00:00 │ 2026-06-08 01:30:00 │   46099 │
│     ADHD/USDC │       30m │ spot │ 2024-12-22 19:00:00 │ 2026-06-08 01:00:00 │   25549 │
│     ADHD/USDC │        1h │ spot │ 2024-09-09 15:00:00 │ 2026-06-08 00:00:00 │   15274 │
│     ADHD/USDC │        2h │ spot │ 2024-07-16 20:00:00 │ 2026-06-07 22:00:00 │    8294 │
│     ADHD/USDC │        4h │ spot │ 2024-07-16 20:00:00 │ 2026-06-07 20:00:00 │    4147 │
│     ADHD/USDC │        8h │ spot │ 2024-07-16 16:00:00 │ 2026-06-07 16:00:00 │    2074 │
│     ADHD/USDC │       12h │ spot │ 2024-07-16 12:00:00 │ 2026-06-07 12:00:00 │    1383 │
│     ADHD/USDC │        1d │ spot │ 2024-07-16 00:00:00 │ 2026-06-07 00:00:00 │     692 │
│     ADHD/USDC │        3d │ spot │ 2024-07-16 00:00:00 │ 2026-06-03 00:00:00 │     230 │
│     ADHD/USDC │        1w │ spot │ 2024-07-11 00:00:00 │ 2026-05-28 00:00:00 │      99 │
│     ADHD/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-05-07 00:00:00 │      23 │
│     AMZN/USDC │        1m │ spot │ 2026-02-17 09:12:00 │ 2026-06-14 09:41:00 │   52762 │
│     AMZN/USDC │        3m │ spot │ 2026-02-17 09:12:00 │ 2026-06-14 09:39:00 │   36170 │
│     AMZN/USDC │        5m │ spot │ 2026-02-17 09:10:00 │ 2026-06-14 09:35:00 │   30127 │
│     AMZN/USDC │       15m │ spot │ 2026-02-17 09:00:00 │ 2026-06-14 09:15:00 │   11234 │
│     AMZN/USDC │       30m │ spot │ 2026-02-17 09:00:00 │ 2026-06-14 09:00:00 │    5617 │
│     AMZN/USDC │        1h │ spot │ 2026-02-17 09:00:00 │ 2026-06-14 08:00:00 │    2808 │
│     AMZN/USDC │        2h │ spot │ 2026-02-17 08:00:00 │ 2026-06-14 06:00:00 │    1404 │
│     AMZN/USDC │        4h │ spot │ 2026-02-17 08:00:00 │ 2026-05-24 16:00:00 │     579 │
│     AMZN/USDC │        8h │ spot │ 2026-02-17 08:00:00 │ 2026-06-14 00:00:00 │     351 │
│     AMZN/USDC │       12h │ spot │ 2026-02-17 00:00:00 │ 2026-05-24 00:00:00 │     193 │
│     AMZN/USDC │        1d │ spot │ 2026-02-17 00:00:00 │ 2026-06-13 00:00:00 │     117 │
│     AMZN/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-06-09 00:00:00 │      39 │
│     AMZN/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-06-04 00:00:00 │      17 │
│     AMZN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ANON/USDC │        1m │ spot │ 2025-07-12 18:38:00 │ 2026-06-14 18:23:00 │  252538 │
│     ANON/USDC │        3m │ spot │ 2025-07-06 22:45:00 │ 2026-06-14 18:21:00 │  118562 │
│     ANON/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-06-14 18:15:00 │   82829 │
│     ANON/USDC │       15m │ spot │ 2025-06-02 00:00:00 │ 2026-06-14 18:00:00 │   36265 │
│     ANON/USDC │       30m │ spot │ 2025-06-02 00:00:00 │ 2026-06-14 17:30:00 │   18132 │
│     ANON/USDC │        1h │ spot │ 2025-06-02 00:00:00 │ 2026-06-14 17:00:00 │    9066 │
│     ANON/USDC │        2h │ spot │ 2025-06-02 00:00:00 │ 2026-06-14 16:00:00 │    4533 │
│     ANON/USDC │        4h │ spot │ 2025-06-02 00:00:00 │ 2026-06-14 12:00:00 │    2266 │
│     ANON/USDC │        8h │ spot │ 2025-06-02 00:00:00 │ 2026-06-14 08:00:00 │    1133 │
│     ANON/USDC │       12h │ spot │ 2025-06-02 00:00:00 │ 2026-06-14 00:00:00 │     755 │
│     ANON/USDC │        1d │ spot │ 2025-06-02 00:00:00 │ 2026-06-13 00:00:00 │     377 │
│     ANON/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-06-09 00:00:00 │     113 │
│     ANON/USDC │        1w │ spot │ 2025-07-24 00:00:00 │ 2026-06-04 00:00:00 │      46 │
│     ANON/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1m │ spot │ 2025-07-17 12:41:00 │ 2026-06-03 22:08:00 │  201668 │
│    ANSEM/USDC │        3m │ spot │ 2025-07-10 14:03:00 │ 2026-06-03 22:06:00 │  111105 │
│    ANSEM/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-06-03 22:00:00 │   80102 │
│    ANSEM/USDC │       15m │ spot │ 2025-02-10 13:00:00 │ 2026-06-03 21:45:00 │   45924 │
│    ANSEM/USDC │       30m │ spot │ 2024-12-20 11:00:00 │ 2026-06-03 21:30:00 │   25462 │
│    ANSEM/USDC │        1h │ spot │ 2024-09-07 07:00:00 │ 2026-06-03 21:00:00 │   15231 │
│    ANSEM/USDC │        2h │ spot │ 2024-06-12 04:00:00 │ 2026-06-03 20:00:00 │    8661 │
│    ANSEM/USDC │        4h │ spot │ 2024-06-12 04:00:00 │ 2026-06-03 16:00:00 │    4330 │
│    ANSEM/USDC │        8h │ spot │ 2024-06-12 00:00:00 │ 2026-06-03 08:00:00 │    2165 │
│    ANSEM/USDC │       12h │ spot │ 2024-06-12 00:00:00 │ 2026-06-03 00:00:00 │    1443 │
│    ANSEM/USDC │        1d │ spot │ 2024-06-12 00:00:00 │ 2026-06-02 00:00:00 │     721 │
│    ANSEM/USDC │        3d │ spot │ 2024-06-10 00:00:00 │ 2026-05-31 00:00:00 │     241 │
│    ANSEM/USDC │        1w │ spot │ 2024-06-06 00:00:00 │ 2026-05-21 00:00:00 │     103 │
│    ANSEM/USDC │        1M │ spot │ 2024-05-17 00:00:00 │ 2026-04-07 00:00:00 │      24 │
│      ANT/USDC │        1m │ spot │ 2025-07-18 02:05:00 │ 2026-06-03 05:43:00 │  216764 │
