                        Found 4408 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
┡━━━━━━━━━━━━━━━╇━━━━━━━━━━━╇━━━━━━╇━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━┩
│       2Z/USDC │        1m │ spot │ 2025-11-27 14:49:00 │ 2025-12-03 03:37:00 │    7969 │
│       2Z/USDC │        3m │ spot │ 2025-11-20 16:09:00 │ 2025-12-03 03:33:00 │    5989 │
│       2Z/USDC │        5m │ spot │ 2025-11-13 17:30:00 │ 2025-12-03 03:30:00 │    5593 │
│       2Z/USDC │       15m │ spot │ 2025-11-13 04:45:00 │ 2025-12-03 03:15:00 │    1915 │
│       2Z/USDC │       30m │ spot │ 2025-11-13 05:00:00 │ 2025-12-03 03:00:00 │     957 │
│       2Z/USDC │        1h │ spot │ 2025-11-13 05:00:00 │ 2025-12-03 02:00:00 │     478 │
│       2Z/USDC │        2h │ spot │ 2025-11-13 06:00:00 │ 2025-12-03 00:00:00 │     238 │
│       2Z/USDC │        4h │ spot │ 2025-11-13 08:00:00 │ 2025-12-02 20:00:00 │     118 │
│       2Z/USDC │        8h │ spot │ 2025-11-13 08:00:00 │ 2025-12-02 16:00:00 │      59 │
│       2Z/USDC │       12h │ spot │ 2025-11-13 12:00:00 │ 2025-12-02 12:00:00 │      39 │
│       2Z/USDC │        1d │ spot │ 2025-11-14 00:00:00 │ 2025-12-02 00:00:00 │      19 │
│       2Z/USDC │        3d │ spot │ 2025-11-14 00:00:00 │ 2025-11-29 00:00:00 │       6 │
│       2Z/USDC │        1w │ spot │ 2025-11-20 00:00:00 │ 2025-11-20 00:00:00 │       1 │
│       2Z/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AAPL/USDC │        1m │ spot │ 2026-01-26 16:03:00 │ 2026-03-17 14:29:00 │   54668 │
│     AAPL/USDC │        3m │ spot │ 2026-01-26 16:03:00 │ 2026-03-17 14:27:00 │   23239 │
│     AAPL/USDC │        5m │ spot │ 2026-01-26 16:00:00 │ 2026-03-17 14:25:00 │   14382 │
│     AAPL/USDC │       15m │ spot │ 2026-01-26 16:00:00 │ 2026-03-17 14:15:00 │    4794 │
│     AAPL/USDC │       30m │ spot │ 2026-01-26 16:00:00 │ 2026-03-17 14:00:00 │    2397 │
│     AAPL/USDC │        1h │ spot │ 2026-01-26 16:00:00 │ 2026-04-08 13:00:00 │    1726 │
│     AAPL/USDC │        2h │ spot │ 2026-01-26 16:00:00 │ 2026-04-08 12:00:00 │     863 │
│     AAPL/USDC │        4h │ spot │ 2026-01-26 16:00:00 │ 2026-04-08 08:00:00 │     431 │
│     AAPL/USDC │        8h │ spot │ 2026-01-26 16:00:00 │ 2026-04-08 00:00:00 │     215 │
│     AAPL/USDC │       12h │ spot │ 2026-01-26 12:00:00 │ 2026-04-08 00:00:00 │     144 │
│     AAPL/USDC │        1d │ spot │ 2026-01-26 00:00:00 │ 2026-04-07 00:00:00 │      72 │
│     AAPL/USDC │        3d │ spot │ 2026-01-25 00:00:00 │ 2026-04-04 00:00:00 │      24 │
│     AAPL/USDC │        1w │ spot │ 2026-01-22 00:00:00 │ 2026-03-26 00:00:00 │      10 │
│     AAPL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AAVE0/USDC │        1m │ spot │ 2025-09-20 21:06:00 │ 2026-04-08 15:26:00 │  244160 │
│    AAVE0/USDC │        3m │ spot │ 2025-09-20 21:06:00 │ 2026-04-08 15:24:00 │   89667 │
│    AAVE0/USDC │        5m │ spot │ 2025-09-20 21:05:00 │ 2026-04-08 15:20:00 │   56215 │
│    AAVE0/USDC │       15m │ spot │ 2025-09-20 21:00:00 │ 2026-04-08 15:00:00 │   19177 │
│    AAVE0/USDC │       30m │ spot │ 2025-09-20 21:00:00 │ 2026-04-08 14:30:00 │    9588 │
│    AAVE0/USDC │        1h │ spot │ 2025-09-20 21:00:00 │ 2026-04-08 14:00:00 │    4794 │
│    AAVE0/USDC │        2h │ spot │ 2025-09-20 20:00:00 │ 2026-04-08 12:00:00 │    2397 │
│    AAVE0/USDC │        4h │ spot │ 2025-09-20 20:00:00 │ 2026-04-08 08:00:00 │    1198 │
│    AAVE0/USDC │        8h │ spot │ 2025-09-20 16:00:00 │ 2026-04-08 00:00:00 │     599 │
│    AAVE0/USDC │       12h │ spot │ 2025-09-20 12:00:00 │ 2026-04-08 00:00:00 │     400 │
│    AAVE0/USDC │        1d │ spot │ 2025-09-20 00:00:00 │ 2026-04-07 00:00:00 │     200 │
│    AAVE0/USDC │        3d │ spot │ 2025-09-18 00:00:00 │ 2026-04-04 00:00:00 │      67 │
│    AAVE0/USDC │        1w │ spot │ 2025-09-18 00:00:00 │ 2026-03-26 00:00:00 │      28 │
│    AAVE0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1m │ spot │ 2025-07-21 08:09:00 │ 2026-04-07 14:55:00 │  269072 │
│     ADHD/USDC │        3m │ spot │ 2025-07-14 09:30:00 │ 2026-04-07 14:51:00 │  112665 │
│     ADHD/USDC │        5m │ spot │ 2025-07-05 16:00:00 │ 2026-04-07 14:50:00 │   74759 │
│     ADHD/USDC │       15m │ spot │ 2025-02-12 21:00:00 │ 2026-04-07 14:30:00 │   40199 │
│     ADHD/USDC │       30m │ spot │ 2024-12-22 19:00:00 │ 2026-04-07 14:00:00 │   22599 │
│     ADHD/USDC │        1h │ spot │ 2024-09-09 15:00:00 │ 2026-04-07 13:00:00 │   13799 │
│     ADHD/USDC │        2h │ spot │ 2024-07-16 20:00:00 │ 2026-04-07 12:00:00 │    7557 │
│     ADHD/USDC │        4h │ spot │ 2024-07-16 20:00:00 │ 2026-04-07 08:00:00 │    3778 │
│     ADHD/USDC │        8h │ spot │ 2024-07-16 16:00:00 │ 2026-04-07 00:00:00 │    1889 │
│     ADHD/USDC │       12h │ spot │ 2024-07-16 12:00:00 │ 2026-04-07 00:00:00 │    1260 │
│     ADHD/USDC │        1d │ spot │ 2024-07-16 00:00:00 │ 2026-04-06 00:00:00 │     630 │
│     ADHD/USDC │        3d │ spot │ 2024-07-16 00:00:00 │ 2026-04-04 00:00:00 │     210 │
│     ADHD/USDC │        1w │ spot │ 2024-07-11 00:00:00 │ 2026-03-26 00:00:00 │      90 │
│     ADHD/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-03-08 00:00:00 │      21 │
│     AMZN/USDC │        1m │ spot │ 2026-02-17 09:12:00 │ 2026-04-08 13:55:00 │   28321 │
│     AMZN/USDC │        3m │ spot │ 2026-02-17 09:12:00 │ 2026-04-08 13:51:00 │   17800 │
│     AMZN/USDC │        5m │ spot │ 2026-02-17 09:10:00 │ 2026-04-08 13:50:00 │   13108 │
│     AMZN/USDC │       15m │ spot │ 2026-02-17 09:00:00 │ 2026-04-08 13:30:00 │    4819 │
│     AMZN/USDC │       30m │ spot │ 2026-02-17 09:00:00 │ 2026-04-08 13:00:00 │    2409 │
│     AMZN/USDC │        1h │ spot │ 2026-02-17 09:00:00 │ 2026-04-08 12:00:00 │    1204 │
│     AMZN/USDC │        2h │ spot │ 2026-02-17 08:00:00 │ 2026-04-08 10:00:00 │     602 │
│     AMZN/USDC │        4h │ spot │ 2026-02-17 08:00:00 │ 2026-04-08 08:00:00 │     301 │
│     AMZN/USDC │        8h │ spot │ 2026-02-17 08:00:00 │ 2026-04-08 00:00:00 │     150 │
│     AMZN/USDC │       12h │ spot │ 2026-02-17 00:00:00 │ 2026-04-08 00:00:00 │     101 │
│     AMZN/USDC │        1d │ spot │ 2026-02-17 00:00:00 │ 2026-04-07 00:00:00 │      50 │
│     AMZN/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-04-04 00:00:00 │      17 │
│     AMZN/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-03-26 00:00:00 │       7 │
│     AMZN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ANON/USDC │        1m │ spot │ 2025-07-12 18:38:00 │ 2026-04-08 18:14:00 │  226382 │
│     ANON/USDC │        3m │ spot │ 2025-07-06 22:45:00 │ 2026-04-08 18:12:00 │  104707 │
│     ANON/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-04-08 18:10:00 │   70518 │
│     ANON/USDC │       15m │ spot │ 2025-06-02 00:00:00 │ 2026-04-08 18:00:00 │   29833 │
│     ANON/USDC │       30m │ spot │ 2025-06-02 00:00:00 │ 2026-04-08 17:30:00 │   14916 │
│     ANON/USDC │        1h │ spot │ 2025-06-02 00:00:00 │ 2026-04-08 17:00:00 │    7458 │
│     ANON/USDC │        2h │ spot │ 2025-06-02 00:00:00 │ 2026-04-08 16:00:00 │    3729 │
│     ANON/USDC │        4h │ spot │ 2025-06-02 00:00:00 │ 2026-04-08 12:00:00 │    1864 │
│     ANON/USDC │        8h │ spot │ 2025-06-02 00:00:00 │ 2026-04-08 08:00:00 │     932 │
│     ANON/USDC │       12h │ spot │ 2025-06-02 00:00:00 │ 2026-04-08 00:00:00 │     621 │
│     ANON/USDC │        1d │ spot │ 2025-06-02 00:00:00 │ 2026-04-07 00:00:00 │     310 │
│     ANON/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-04-04 00:00:00 │      91 │
│     ANON/USDC │        1w │ spot │ 2025-07-24 00:00:00 │ 2026-03-26 00:00:00 │      36 │
│     ANON/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1m │ spot │ 2025-07-17 12:41:00 │ 2026-03-26 15:50:00 │  184425 │
│    ANSEM/USDC │        3m │ spot │ 2025-07-10 14:03:00 │ 2026-03-26 15:48:00 │   95361 │
│    ANSEM/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-03-26 15:45:00 │   65173 │
│    ANSEM/USDC │       15m │ spot │ 2025-02-10 13:00:00 │ 2026-03-26 15:30:00 │   39275 │
│    ANSEM/USDC │       30m │ spot │ 2024-12-20 11:00:00 │ 2026-03-26 15:00:00 │   22137 │
│    ANSEM/USDC │        1h │ spot │ 2024-09-07 07:00:00 │ 2026-03-26 14:00:00 │   13568 │
│    ANSEM/USDC │        2h │ spot │ 2024-06-12 04:00:00 │ 2026-03-26 12:00:00 │    7829 │
│    ANSEM/USDC │        4h │ spot │ 2024-06-12 04:00:00 │ 2026-03-26 08:00:00 │    3914 │
│    ANSEM/USDC │        8h │ spot │ 2024-06-12 00:00:00 │ 2026-03-26 00:00:00 │    1957 │
│    ANSEM/USDC │       12h │ spot │ 2024-06-12 00:00:00 │ 2026-03-26 00:00:00 │    1305 │
│    ANSEM/USDC │        1d │ spot │ 2024-06-12 00:00:00 │ 2026-03-25 00:00:00 │     652 │
│    ANSEM/USDC │        3d │ spot │ 2024-06-10 00:00:00 │ 2026-03-23 00:00:00 │     218 │
│    ANSEM/USDC │        1w │ spot │ 2024-06-06 00:00:00 │ 2026-03-19 00:00:00 │      94 │
│    ANSEM/USDC │        1M │ spot │ 2024-05-17 00:00:00 │ 2026-02-06 00:00:00 │      22 │
│      ANT/USDC │        1m │ spot │ 2025-07-18 02:05:00 │ 2026-04-07 15:10:00 │  196772 │
