                        Found 4228 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
┡━━━━━━━━━━━━━━━╇━━━━━━━━━━━╇━━━━━━╇━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━┩
│       2Z/USDC │        1m │ spot │ 2025-11-27 14:49:00 │ 2025-12-03 03:37:00 │    7969 │
│       2Z/USDC │        3m │ spot │ 2025-11-20 16:09:00 │ 2025-12-03 03:33:00 │    5989 │
│       2Z/USDC │        5m │ spot │ 2025-11-13 17:30:00 │ 2025-12-03 03:30:00 │    5593 │
│       2Z/USDC │       15m │ spot │ 2025-11-13 04:45:00 │ 2025-12-03 03:15:00 │    1915 │
│       2Z/USDC │       30m │ spot │ 2025-11-13 05:00:00 │ 2025-12-03 03:00:00 │     957 │
│       2Z/USDC │        1h │ spot │ 2025-11-13 05:00:00 │ 2025-12-03 02:00:00 │     478 │
│       2Z/USDC │        2h │ spot │ 2025-11-13 06:00:00 │ 2025-12-03 00:00:00 │     238 │
│       2Z/USDC │        4h │ spot │ 2025-11-13 08:00:00 │ 2025-12-02 20:00:00 │     118 │
│       2Z/USDC │        8h │ spot │ 2025-11-13 08:00:00 │ 2025-12-02 16:00:00 │      59 │
│       2Z/USDC │       12h │ spot │ 2025-11-13 12:00:00 │ 2025-12-02 12:00:00 │      39 │
│       2Z/USDC │        1d │ spot │ 2025-11-14 00:00:00 │ 2025-12-02 00:00:00 │      19 │
│       2Z/USDC │        3d │ spot │ 2025-11-14 00:00:00 │ 2025-11-29 00:00:00 │       6 │
│       2Z/USDC │        1w │ spot │ 2025-11-20 00:00:00 │ 2025-11-20 00:00:00 │       1 │
│       2Z/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AAPL/USDC │        1m │ spot │ 2026-01-26 16:03:00 │ 2026-02-26 15:55:00 │   44633 │
│     AAPL/USDC │        3m │ spot │ 2026-01-26 16:03:00 │ 2026-02-26 15:51:00 │   14877 │
│     AAPL/USDC │        5m │ spot │ 2026-01-26 16:00:00 │ 2026-02-26 15:50:00 │    8927 │
│     AAPL/USDC │       15m │ spot │ 2026-01-26 16:00:00 │ 2026-02-26 15:30:00 │    2975 │
│     AAPL/USDC │       30m │ spot │ 2026-01-26 16:00:00 │ 2026-02-26 15:00:00 │    1487 │
│     AAPL/USDC │        1h │ spot │ 2026-01-26 16:00:00 │ 2026-02-26 14:00:00 │     743 │
│     AAPL/USDC │        2h │ spot │ 2026-01-26 16:00:00 │ 2026-02-26 12:00:00 │     371 │
│     AAPL/USDC │        4h │ spot │ 2026-01-26 16:00:00 │ 2026-02-26 08:00:00 │     185 │
│     AAPL/USDC │        8h │ spot │ 2026-01-26 16:00:00 │ 2026-02-26 00:00:00 │      92 │
│     AAPL/USDC │       12h │ spot │ 2026-01-26 12:00:00 │ 2026-02-26 00:00:00 │      62 │
│     AAPL/USDC │        1d │ spot │ 2026-01-26 00:00:00 │ 2026-02-25 00:00:00 │      31 │
│     AAPL/USDC │        3d │ spot │ 2026-01-25 00:00:00 │ 2026-02-21 00:00:00 │      10 │
│     AAPL/USDC │        1w │ spot │ 2026-01-22 00:00:00 │ 2026-02-19 00:00:00 │       5 │
│     AAPL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AAVE0/USDC │        1m │ spot │ 2025-09-20 21:06:00 │ 2026-02-26 17:38:00 │  228753 │
│    AAVE0/USDC │        3m │ spot │ 2025-09-20 21:06:00 │ 2026-02-26 17:36:00 │   76251 │
│    AAVE0/USDC │        5m │ spot │ 2025-09-20 21:05:00 │ 2026-02-26 17:30:00 │   45750 │
│    AAVE0/USDC │       15m │ spot │ 2025-09-20 21:00:00 │ 2026-02-26 17:15:00 │   15250 │
│    AAVE0/USDC │       30m │ spot │ 2025-09-20 21:00:00 │ 2026-02-26 17:00:00 │    7625 │
│    AAVE0/USDC │        1h │ spot │ 2025-09-20 21:00:00 │ 2026-02-26 16:00:00 │    3812 │
│    AAVE0/USDC │        2h │ spot │ 2025-09-20 20:00:00 │ 2026-02-26 14:00:00 │    1906 │
│    AAVE0/USDC │        4h │ spot │ 2025-09-20 20:00:00 │ 2026-02-26 12:00:00 │     953 │
│    AAVE0/USDC │        8h │ spot │ 2025-09-20 16:00:00 │ 2026-02-26 08:00:00 │     477 │
│    AAVE0/USDC │       12h │ spot │ 2025-09-20 12:00:00 │ 2026-02-26 00:00:00 │     318 │
│    AAVE0/USDC │        1d │ spot │ 2025-09-20 00:00:00 │ 2026-02-25 00:00:00 │     159 │
│    AAVE0/USDC │        3d │ spot │ 2025-09-18 00:00:00 │ 2026-02-21 00:00:00 │      53 │
│    AAVE0/USDC │        1w │ spot │ 2025-09-18 00:00:00 │ 2026-02-19 00:00:00 │      23 │
│    AAVE0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1m │ spot │ 2025-07-21 08:09:00 │ 2026-02-15 12:57:00 │  259076 │
│     ADHD/USDC │        3m │ spot │ 2025-07-14 09:30:00 │ 2026-02-15 12:54:00 │  102669 │
│     ADHD/USDC │        5m │ spot │ 2025-07-05 16:00:00 │ 2026-02-15 12:50:00 │   64763 │
│     ADHD/USDC │       15m │ spot │ 2025-02-12 21:00:00 │ 2026-02-15 12:30:00 │   35295 │
│     ADHD/USDC │       30m │ spot │ 2024-12-22 19:00:00 │ 2026-02-15 12:00:00 │   20147 │
│     ADHD/USDC │        1h │ spot │ 2024-09-09 15:00:00 │ 2026-02-15 11:00:00 │   12573 │
│     ADHD/USDC │        2h │ spot │ 2024-07-16 20:00:00 │ 2026-02-15 10:00:00 │    6944 │
│     ADHD/USDC │        4h │ spot │ 2024-07-16 20:00:00 │ 2026-02-15 08:00:00 │    3472 │
│     ADHD/USDC │        8h │ spot │ 2024-07-16 16:00:00 │ 2026-02-15 00:00:00 │    1736 │
│     ADHD/USDC │       12h │ spot │ 2024-07-16 12:00:00 │ 2026-02-15 00:00:00 │    1158 │
│     ADHD/USDC │        1d │ spot │ 2024-07-16 00:00:00 │ 2026-02-14 00:00:00 │     579 │
│     ADHD/USDC │        3d │ spot │ 2024-07-16 00:00:00 │ 2026-02-12 00:00:00 │     193 │
│     ADHD/USDC │        1w │ spot │ 2024-07-11 00:00:00 │ 2026-02-05 00:00:00 │      83 │
│     ADHD/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-01-07 00:00:00 │      19 │
│     AMZN/USDC │        1m │ spot │ 2026-02-17 09:12:00 │ 2026-02-26 15:18:00 │   13327 │
│     AMZN/USDC │        3m │ spot │ 2026-02-17 09:12:00 │ 2026-02-26 15:15:00 │    4442 │
│     AMZN/USDC │        5m │ spot │ 2026-02-17 09:10:00 │ 2026-02-26 15:10:00 │    2665 │
│     AMZN/USDC │       15m │ spot │ 2026-02-17 09:00:00 │ 2026-02-26 15:00:00 │     889 │
│     AMZN/USDC │       30m │ spot │ 2026-02-17 09:00:00 │ 2026-02-26 14:30:00 │     444 │
│     AMZN/USDC │        1h │ spot │ 2026-02-17 09:00:00 │ 2026-02-26 14:00:00 │     222 │
│     AMZN/USDC │        2h │ spot │ 2026-02-17 08:00:00 │ 2026-02-26 12:00:00 │     111 │
│     AMZN/USDC │        4h │ spot │ 2026-02-17 08:00:00 │ 2026-02-26 08:00:00 │      55 │
│     AMZN/USDC │        8h │ spot │ 2026-02-17 08:00:00 │ 2026-02-26 00:00:00 │      27 │
│     AMZN/USDC │       12h │ spot │ 2026-02-17 00:00:00 │ 2026-02-26 00:00:00 │      19 │
│     AMZN/USDC │        1d │ spot │ 2026-02-17 00:00:00 │ 2026-02-25 00:00:00 │       9 │
│     AMZN/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-02-21 00:00:00 │       3 │
│     AMZN/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│     AMZN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ANON/USDC │        1m │ spot │ 2025-07-12 18:38:00 │ 2026-02-26 17:34:00 │  211022 │
│     ANON/USDC │        3m │ spot │ 2025-07-06 22:45:00 │ 2026-02-26 17:30:00 │   91249 │
│     ANON/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-02-26 17:30:00 │   60036 │
│     ANON/USDC │       15m │ spot │ 2025-06-02 00:00:00 │ 2026-02-26 17:15:00 │   25894 │
│     ANON/USDC │       30m │ spot │ 2025-06-02 00:00:00 │ 2026-02-26 17:00:00 │   12947 │
│     ANON/USDC │        1h │ spot │ 2025-06-02 00:00:00 │ 2026-02-26 16:00:00 │    6473 │
│     ANON/USDC │        2h │ spot │ 2025-06-02 00:00:00 │ 2026-02-26 14:00:00 │    3236 │
│     ANON/USDC │        4h │ spot │ 2025-06-02 00:00:00 │ 2026-02-26 12:00:00 │    1618 │
│     ANON/USDC │        8h │ spot │ 2025-06-02 00:00:00 │ 2026-02-26 08:00:00 │     809 │
│     ANON/USDC │       12h │ spot │ 2025-06-02 00:00:00 │ 2026-02-26 00:00:00 │     539 │
│     ANON/USDC │        1d │ spot │ 2025-06-02 00:00:00 │ 2026-02-25 00:00:00 │     269 │
│     ANON/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-02-21 00:00:00 │      77 │
│     ANON/USDC │        1w │ spot │ 2025-07-24 00:00:00 │ 2026-02-19 00:00:00 │      31 │
│     ANON/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1m │ spot │ 2025-07-17 12:41:00 │ 2026-02-04 15:47:00 │  179427 │
│    ANSEM/USDC │        3m │ spot │ 2025-07-10 14:03:00 │ 2026-02-04 15:45:00 │   85365 │
│    ANSEM/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-02-04 15:40:00 │   55177 │
│    ANSEM/USDC │       15m │ spot │ 2025-02-10 13:00:00 │ 2026-02-04 15:30:00 │   34475 │
│    ANSEM/USDC │       30m │ spot │ 2024-12-20 11:00:00 │ 2026-02-04 15:00:00 │   19737 │
│    ANSEM/USDC │        1h │ spot │ 2024-09-07 07:00:00 │ 2026-02-04 14:00:00 │   12368 │
│    ANSEM/USDC │        2h │ spot │ 2024-06-12 04:00:00 │ 2026-02-04 12:00:00 │    7229 │
│    ANSEM/USDC │        4h │ spot │ 2024-06-12 04:00:00 │ 2026-02-04 08:00:00 │    3614 │
│    ANSEM/USDC │        8h │ spot │ 2024-06-12 00:00:00 │ 2026-02-04 00:00:00 │    1807 │
│    ANSEM/USDC │       12h │ spot │ 2024-06-12 00:00:00 │ 2026-02-04 00:00:00 │    1205 │
│    ANSEM/USDC │        1d │ spot │ 2024-06-12 00:00:00 │ 2026-02-03 00:00:00 │     602 │
│    ANSEM/USDC │        3d │ spot │ 2024-06-10 00:00:00 │ 2026-01-31 00:00:00 │     201 │
│    ANSEM/USDC │        1w │ spot │ 2024-06-06 00:00:00 │ 2026-01-22 00:00:00 │      86 │
│    ANSEM/USDC │        1M │ spot │ 2024-05-17 00:00:00 │ 2025-12-08 00:00:00 │      20 │
│      ANT/USDC │        1m │ spot │ 2025-07-18 02:05:00 │ 2026-02-09 10:19:00 │  186776 │
